country,day,stringency_index_for_display
mmr,20200328,54.63
mmr,20200329,54.63
mmr,20200330,57.41
mmr,20200331,57.41
mmr,20200401,65.74
mmr,20200402,65.74
mmr,20200403,65.74
mmr,20200404,69.44
mmr,20200405,69.44
mmr,20200406,69.44
mmr,20200407,77.78
mmr,20200408,77.78
mmr,20200409,77.78
mmr,20200410,79.63
mmr,20200411,79.63
mmr,20200412,81.48
mmr,20200413,81.48
mmr,20200414,83.33
mmr,20200415,83.33
mmr,20200416,83.33
mmr,20200417,86.11
mmr,20200418,86.11
mmr,20200419,86.11
mmr,20200420,86.11
mmr,20200421,86.11
mmr,20200422,86.11
mmr,20200423,86.11
mmr,20200424,86.11
mmr,20200425,86.11
mmr,20200426,86.11
mmr,20200427,86.11
mmr,20200428,86.11
mmr,20200429,86.11
mmr,20200430,86.11
mmr,20200501,86.11
mmr,20200502,86.11
mmr,20200503,84.26
mmr,20200504,84.26
mmr,20200505,84.26
mmr,20200506,84.26
mmr,20200507,84.26
mmr,20200508,84.26
mmr,20200509,84.26
mmr,20200510,84.26
mmr,20200511,84.26
mmr,20200512,84.26
mmr,20200513,84.26
mmr,20200514,80.56
mmr,20200515,80.56
mmr,20200516,80.56
mmr,20200517,80.56
mmr,20200518,80.56
mmr,20200519,80.56
mmr,20200520,80.56
mmr,20200521,80.56
mmr,20200522,80.56
mmr,20200523,80.56
mmr,20200524,80.56
mmr,20200525,80.56
mmr,20200526,80.56
mmr,20200527,80.56
mmr,20200528,80.56
mmr,20200529,80.56
mmr,20200530,80.56
mmr,20200531,80.56
mmr,20200601,80.56
mmr,20200602,80.56
mmr,20200603,80.56
mmr,20200604,80.56
mmr,20200605,80.56
mmr,20200606,80.56
mmr,20200607,80.56
mmr,20200608,80.56
mmr,20200609,80.56
mmr,20200610,80.56
mmr,20200611,80.56
mmr,20200612,80.56
mmr,20200613,80.56
mmr,20200614,80.56
mmr,20200615,80.56
mmr,20200616,80.56
mmr,20200617,80.56
mmr,20200618,80.56
mmr,20200619,80.56
mmr,20200620,80.56
mmr,20200621,80.56
mmr,20200622,80.56
mmr,20200623,80.56
mmr,20200624,80.56
mmr,20200625,80.56
mmr,20200626,80.56
mmr,20200627,80.56
mmr,20200628,80.56
mmr,20200629,80.56
mmr,20200630,80.56
mmr,20200701,80.56
mmr,20200702,80.56
mmr,20200703,80.56
mmr,20200704,80.56
mmr,20200705,80.56
mmr,20200706,80.56
mmr,20200707,80.56
mmr,20200708,80.56
mmr,20200709,80.56
mmr,20200710,80.56
mmr,20200711,80.56
mmr,20200712,80.56
mmr,20200713,80.56
mmr,20200714,80.56
mmr,20200715,80.56
mmr,20200716,80.56
mmr,20200717,80.56
mmr,20200718,80.56
mmr,20200719,80.56
mmr,20200720,80.56
mmr,20200721,76.85
mmr,20200722,76.85
mmr,20200723,76.85
mmr,20200724,76.85
mmr,20200725,76.85
mmr,20200726,76.85
mmr,20200727,76.85
mmr,20200728,76.85
mmr,20200729,76.85
mmr,20200730,76.85
mmr,20200731,76.85
mmr,20200801,
mmr,20200802,
mmr,20200803,
mmr,20200804,76.85
mmr,20200805,76.85
mmr,20200806,76.85
mmr,20200807,76.85
mmr,20200808,76.85
mmr,20200809,76.85
mmr,20200810,76.85
mng,20200101,11.11
mng,20200102,11.11
mng,20200103,11.11
mng,20200104,11.11
mng,20200105,11.11
mng,20200106,11.11
mng,20200107,11.11
mng,20200108,11.11
mng,20200109,11.11
mng,20200110,11.11
mng,20200111,11.11
mng,20200112,11.11
mng,20200113,11.11
mng,20200114,11.11
mng,20200115,11.11
mng,20200116,11.11
mng,20200117,11.11
mng,20200118,11.11
mng,20200119,11.11
mng,20200120,11.11
mng,20200121,11.11
mng,20200122,11.11
mng,20200123,11.11
mng,20200124,11.11
mng,20200125,11.11
mng,20200126,11.11
mng,20200127,49.07
mng,20200128,49.07
mng,20200129,49.07
mng,20200130,49.07
mng,20200131,49.07
mng,20200201,49.07
mng,20200202,49.07
mng,20200203,49.07
mng,20200204,49.07
mng,20200205,49.07
mng,20200206,49.07
mng,20200207,49.07
mng,20200208,49.07
mng,20200209,49.07
mng,20200210,49.07
mng,20200211,49.07
mng,20200212,49.07
mng,20200213,49.07
mng,20200214,49.07
mng,20200215,49.07
mng,20200216,49.07
mng,20200217,49.07
mng,20200218,49.07
mng,20200219,49.07
mng,20200220,49.07
mng,20200221,65.74
mng,20200222,65.74
mng,20200223,65.74
mng,20200224,65.74
mng,20200225,65.74
mng,20200226,65.74
mng,20200227,65.74
mng,20200228,65.74
mng,20200229,65.74
mng,20200301,65.74
mng,20200302,65.74
mng,20200303,57.41
mng,20200304,57.41
mng,20200305,57.41
mng,20200306,57.41
mng,20200307,57.41
mng,20200308,57.41
mng,20200309,57.41
mng,20200310,57.41
mng,20200311,57.41
mng,20200312,57.41
mng,20200313,57.41
mng,20200314,57.41
mng,20200315,57.41
mng,20200316,57.41
mng,20200317,49.07
mng,20200318,49.07
mng,20200319,49.07
mng,20200320,49.07
mng,20200321,49.07
mng,20200322,49.07
mng,20200323,60.19
mng,20200324,62.96
mng,20200325,62.96
mng,20200326,62.96
mng,20200327,62.96
mng,20200328,62.96
mng,20200329,62.96
mng,20200330,62.96
mng,20200331,62.96
mng,20200401,62.96
mng,20200402,62.96
mng,20200403,62.96
mng,20200404,62.96
mng,20200405,65.74
mng,20200406,65.74
mng,20200407,65.74
mng,20200408,65.74
mng,20200409,65.74
mng,20200410,65.74
mng,20200411,65.74
mng,20200412,65.74
mng,20200413,65.74
mng,20200414,65.74
mng,20200415,65.74
mng,20200416,65.74
mng,20200417,65.74
mng,20200418,65.74
mng,20200419,65.74
mng,20200420,65.74
mng,20200421,65.74
mng,20200422,65.74
mng,20200423,65.74
mng,20200424,65.74
mng,20200425,65.74
mng,20200426,65.74
mng,20200427,65.74
mng,20200428,74.07
mng,20200429,74.07
mng,20200430,74.07
mng,20200501,74.07
mng,20200502,74.07
mng,20200503,74.07
mng,20200504,74.07
mng,20200505,90.74
mng,20200506,90.74
mng,20200507,90.74
mng,20200508,74.07
mng,20200509,71.3
mng,20200510,71.3
mng,20200511,71.3
mng,20200512,71.3
mng,20200513,71.3
mng,20200514,71.3
mng,20200515,71.3
mng,20200516,71.3
mng,20200517,71.3
mng,20200518,71.3
mng,20200519,71.3
mng,20200520,71.3
mng,20200521,71.3
mng,20200522,71.3
mng,20200523,71.3
mng,20200524,71.3
mng,20200525,71.3
mng,20200526,71.3
mng,20200527,71.3
mng,20200528,71.3
mng,20200529,71.3
mng,20200530,71.3
mng,20200531,71.3
mng,20200601,71.3
mng,20200602,71.3
mng,20200603,71.3
mng,20200604,71.3
mng,20200605,71.3
mng,20200606,71.3
mng,20200607,71.3
mng,20200608,71.3
mng,20200609,71.3
mng,20200610,71.3
mng,20200611,71.3
mng,20200612,71.3
mng,20200613,71.3
mng,20200614,71.3
mng,20200615,71.3
mng,20200616,71.3
mng,20200617,71.3
mng,20200618,71.3
mng,20200619,71.3
mng,20200620,71.3
mng,20200621,71.3
mng,20200622,71.3
mng,20200623,71.3
mng,20200624,71.3
mng,20200625,71.3
mng,20200626,71.3
mng,20200627,71.3
mng,20200628,71.3
mng,20200629,71.3
mng,20200630,71.3
mng,20200701,71.3
mng,20200702,71.3
mng,20200703,60.19
mng,20200704,60.19
mng,20200705,60.19
mng,20200706,60.19
mng,20200707,60.19
mng,20200708,60.19
mng,20200709,60.19
mng,20200710,60.19
mng,20200711,60.19
mng,20200712,60.19
mng,20200713,60.19
mng,20200714,60.19
mng,20200715,60.19
mng,20200716,60.19
mng,20200717,60.19
mng,20200718,60.19
mng,20200719,60.19
mng,20200720,60.19
mng,20200721,60.19
mng,20200722,60.19
mng,20200723,60.19
mng,20200724,60.19
mng,20200725,60.19
mng,20200726,60.19
mng,20200727,60.19
mng,20200728,60.19
mng,20200729,60.19
mng,20200730,60.19
mng,20200731,60.19
mng,20200801,60.19
mng,20200802,60.19
mng,20200803,60.19
mng,20200804,60.19
mng,20200805,60.19
mng,20200806,60.19
mng,20200807,60.19
mng,20200808,60.19
mng,20200809,60.19
mng,20200810,60.19
moz,20200101,0.0
moz,20200102,0.0
moz,20200103,0.0
moz,20200104,0.0
moz,20200105,0.0
moz,20200106,0.0
moz,20200107,0.0
moz,20200108,0.0
moz,20200109,0.0
moz,20200110,0.0
moz,20200111,0.0
moz,20200112,0.0
moz,20200113,0.0
moz,20200114,0.0
moz,20200115,0.0
moz,20200116,0.0
moz,20200117,0.0
moz,20200118,0.0
moz,20200119,0.0
moz,20200120,0.0
moz,20200121,0.0
moz,20200122,0.0
moz,20200123,0.0
moz,20200124,0.0
moz,20200125,0.0
moz,20200126,0.0
moz,20200127,0.0
moz,20200128,0.0
moz,20200129,0.0
moz,20200130,0.0
moz,20200131,0.0
moz,20200201,0.0
moz,20200202,0.0
moz,20200203,0.0
moz,20200204,0.0
moz,20200205,0.0
moz,20200206,0.0
moz,20200207,0.0
moz,20200208,0.0
moz,20200209,0.0
moz,20200210,0.0
moz,20200211,8.33
moz,20200212,8.33
moz,20200213,8.33
moz,20200214,8.33
moz,20200215,8.33
moz,20200216,8.33
moz,20200217,8.33
moz,20200218,8.33
moz,20200219,8.33
moz,20200220,8.33
moz,20200221,8.33
moz,20200222,8.33
moz,20200223,8.33
moz,20200224,8.33
moz,20200225,8.33
moz,20200226,8.33
moz,20200227,8.33
moz,20200228,8.33
moz,20200229,8.33
moz,20200301,8.33
moz,20200302,8.33
moz,20200303,8.33
moz,20200304,8.33
moz,20200305,8.33
moz,20200306,8.33
moz,20200307,8.33
moz,20200308,8.33
moz,20200309,8.33
moz,20200310,8.33
moz,20200311,8.33
moz,20200312,8.33
moz,20200313,8.33
moz,20200314,8.33
moz,20200315,8.33
moz,20200316,8.33
moz,20200317,8.33
moz,20200318,8.33
moz,20200319,13.89
moz,20200320,16.67
moz,20200321,16.67
moz,20200322,22.22
moz,20200323,47.22
moz,20200324,47.22
moz,20200325,47.22
moz,20200326,47.22
moz,20200327,47.22
moz,20200328,47.22
moz,20200329,47.22
moz,20200330,47.22
moz,20200331,47.22
moz,20200401,56.48
moz,20200402,56.48
moz,20200403,56.48
moz,20200404,56.48
moz,20200405,56.48
moz,20200406,56.48
moz,20200407,56.48
moz,20200408,56.48
moz,20200409,56.48
moz,20200410,56.48
moz,20200411,56.48
moz,20200412,56.48
moz,20200413,56.48
moz,20200414,56.48
moz,20200415,56.48
moz,20200416,56.48
moz,20200417,56.48
moz,20200418,56.48
moz,20200419,56.48
moz,20200420,56.48
moz,20200421,56.48
moz,20200422,56.48
moz,20200423,56.48
moz,20200424,56.48
moz,20200425,56.48
moz,20200426,56.48
moz,20200427,56.48
moz,20200428,56.48
moz,20200429,56.48
moz,20200430,56.48
moz,20200501,56.48
moz,20200502,56.48
moz,20200503,56.48
moz,20200504,56.48
moz,20200505,56.48
moz,20200506,56.48
moz,20200507,56.48
moz,20200508,56.48
moz,20200509,56.48
moz,20200510,56.48
moz,20200511,56.48
moz,20200512,56.48
moz,20200513,56.48
moz,20200514,56.48
moz,20200515,56.48
moz,20200516,56.48
moz,20200517,56.48
moz,20200518,56.48
moz,20200519,56.48
moz,20200520,56.48
moz,20200521,56.48
moz,20200522,56.48
moz,20200523,56.48
moz,20200524,56.48
moz,20200525,56.48
moz,20200526,56.48
moz,20200527,56.48
moz,20200528,56.48
moz,20200529,62.04
moz,20200530,62.04
moz,20200531,62.04
moz,20200601,62.04
moz,20200602,62.04
moz,20200603,62.04
moz,20200604,62.04
moz,20200605,62.04
moz,20200606,62.04
moz,20200607,62.04
moz,20200608,62.04
moz,20200609,62.04
moz,20200610,62.04
moz,20200611,62.04
moz,20200612,62.04
moz,20200613,62.04
moz,20200614,62.04
moz,20200615,62.04
moz,20200616,62.04
moz,20200617,80.56
moz,20200618,80.56
moz,20200619,80.56
moz,20200620,80.56
moz,20200621,80.56
moz,20200622,80.56
moz,20200623,80.56
moz,20200624,80.56
moz,20200625,80.56
moz,20200626,80.56
moz,20200627,80.56
moz,20200628,80.56
moz,20200629,80.56
moz,20200630,80.56
moz,20200701,80.56
moz,20200702,80.56
moz,20200703,80.56
moz,20200704,80.56
moz,20200705,80.56
moz,20200706,80.56
moz,20200707,80.56
moz,20200708,80.56
moz,20200709,80.56
moz,20200710,80.56
moz,20200711,80.56
moz,20200712,80.56
moz,20200713,75.0
moz,20200714,75.0
moz,20200715,75.0
moz,20200716,75.0
moz,20200717,75.0
moz,20200718,75.0
moz,20200719,75.0
moz,20200720,75.0
moz,20200721,75.0
moz,20200722,75.0
moz,20200723,75.0
moz,20200724,75.0
moz,20200725,75.0
moz,20200726,75.0
moz,20200727,75.0
moz,20200728,75.0
moz,20200729,44.44
moz,20200730,44.44
moz,20200731,44.44
moz,20200801,44.44
moz,20200802,44.44
moz,20200803,44.44
moz,20200804,44.44
moz,20200805,44.44
moz,20200806,44.44
moz,20200807,44.44
moz,20200808,44.44
moz,20200809,44.44
moz,20200810,44.44
mrt,20200101,0.0
mrt,20200102,0.0
mrt,20200103,0.0
mrt,20200104,0.0
mrt,20200105,0.0
mrt,20200106,0.0
mrt,20200107,0.0
mrt,20200108,0.0
mrt,20200109,0.0
mrt,20200110,0.0
mrt,20200111,0.0
mrt,20200112,0.0
mrt,20200113,0.0
mrt,20200114,0.0
mrt,20200115,0.0
mrt,20200116,0.0
mrt,20200117,0.0
mrt,20200118,0.0
mrt,20200119,0.0
mrt,20200120,0.0
mrt,20200121,0.0
mrt,20200122,0.0
mrt,20200123,0.0
mrt,20200124,0.0
mrt,20200125,0.0
mrt,20200126,0.0
mrt,20200127,0.0
mrt,20200128,0.0
mrt,20200129,0.0
mrt,20200130,0.0
mrt,20200131,0.0
mrt,20200201,0.0
mrt,20200202,0.0
mrt,20200203,0.0
mrt,20200204,0.0
mrt,20200205,5.56
mrt,20200206,5.56
mrt,20200207,5.56
mrt,20200208,5.56
mrt,20200209,5.56
mrt,20200210,5.56
mrt,20200211,5.56
mrt,20200212,5.56
mrt,20200213,5.56
mrt,20200214,5.56
mrt,20200215,5.56
mrt,20200216,5.56
mrt,20200217,5.56
mrt,20200218,5.56
mrt,20200219,5.56
mrt,20200220,5.56
mrt,20200221,5.56
mrt,20200222,5.56
mrt,20200223,5.56
mrt,20200224,5.56
mrt,20200225,5.56
mrt,20200226,5.56
mrt,20200227,5.56
mrt,20200228,5.56
mrt,20200229,5.56
mrt,20200301,5.56
mrt,20200302,5.56
mrt,20200303,5.56
mrt,20200304,5.56
mrt,20200305,5.56
mrt,20200306,5.56
mrt,20200307,5.56
mrt,20200308,5.56
mrt,20200309,5.56
mrt,20200310,5.56
mrt,20200311,5.56
mrt,20200312,5.56
mrt,20200313,16.67
mrt,20200314,16.67
mrt,20200315,16.67
mrt,20200316,27.78
mrt,20200317,27.78
mrt,20200318,27.78
mrt,20200319,57.41
mrt,20200320,57.41
mrt,20200321,57.41
mrt,20200322,57.41
mrt,20200323,62.96
mrt,20200324,62.96
mrt,20200325,62.96
mrt,20200326,62.96
mrt,20200327,66.67
mrt,20200328,66.67
mrt,20200329,77.78
mrt,20200330,77.78
mrt,20200331,77.78
mrt,20200401,77.78
mrt,20200402,77.78
mrt,20200403,77.78
mrt,20200404,77.78
mrt,20200405,77.78
mrt,20200406,77.78
mrt,20200407,77.78
mrt,20200408,77.78
mrt,20200409,77.78
mrt,20200410,77.78
mrt,20200411,77.78
mrt,20200412,77.78
mrt,20200413,77.78
mrt,20200414,77.78
mrt,20200415,77.78
mrt,20200416,77.78
mrt,20200417,77.78
mrt,20200418,77.78
mrt,20200419,77.78
mrt,20200420,77.78
mrt,20200421,77.78
mrt,20200422,77.78
mrt,20200423,77.78
mrt,20200424,77.78
mrt,20200425,77.78
mrt,20200426,77.78
mrt,20200427,77.78
mrt,20200428,77.78
mrt,20200429,77.78
mrt,20200430,77.78
mrt,20200501,77.78
mrt,20200502,77.78
mrt,20200503,77.78
mrt,20200504,77.78
mrt,20200505,77.78
mrt,20200506,77.78
mrt,20200507,77.78
mrt,20200508,77.78
mrt,20200509,77.78
mrt,20200510,77.78
mrt,20200511,77.78
mrt,20200512,77.78
mrt,20200513,77.78
mrt,20200514,77.78
mrt,20200515,77.78
mrt,20200516,77.78
mrt,20200517,77.78
mrt,20200518,77.78
mrt,20200519,77.78
mrt,20200520,77.78
mrt,20200521,77.78
mrt,20200522,77.78
mrt,20200523,77.78
mrt,20200524,77.78
mrt,20200525,77.78
mrt,20200526,77.78
mrt,20200527,77.78
mrt,20200528,77.78
mrt,20200529,77.78
mrt,20200530,77.78
mrt,20200531,77.78
mrt,20200601,77.78
mrt,20200602,77.78
mrt,20200603,77.78
mrt,20200604,77.78
mrt,20200605,77.78
mrt,20200606,77.78
mrt,20200607,77.78
mrt,20200608,77.78
mrt,20200609,77.78
mrt,20200610,77.78
mrt,20200611,77.78
mrt,20200612,77.78
mrt,20200613,77.78
mrt,20200614,77.78
mrt,20200615,77.78
mrt,20200616,77.78
mrt,20200617,77.78
mrt,20200618,77.78
mrt,20200619,77.78
mrt,20200620,77.78
mrt,20200621,77.78
mrt,20200622,77.78
mrt,20200623,77.78
mrt,20200624,77.78
mrt,20200625,77.78
mrt,20200626,77.78
mrt,20200627,77.78
mrt,20200628,77.78
mrt,20200629,77.78
mrt,20200630,77.78
mrt,20200701,74.07
mrt,20200702,74.07
mrt,20200703,74.07
mrt,20200704,74.07
mrt,20200705,74.07
mrt,20200706,74.07
mrt,20200707,53.7
mrt,20200708,53.7
mrt,20200709,53.7
mrt,20200710,29.63
mrt,20200711,29.63
mrt,20200712,29.63
mrt,20200713,29.63
mrt,20200714,29.63
mrt,20200715,29.63
mrt,20200716,29.63
mrt,20200717,29.63
mrt,20200718,29.63
mrt,20200719,29.63
mrt,20200720,29.63
mrt,20200721,29.63
mrt,20200722,29.63
mrt,20200723,29.63
mrt,20200724,29.63
mrt,20200725,29.63
mrt,20200726,29.63
mrt,20200727,29.63
mrt,20200728,29.63
mrt,20200729,29.63
mrt,20200730,29.63
mrt,20200731,29.63
mrt,20200801,
mrt,20200802,
mrt,20200803,
mrt,20200804,29.63
mrt,20200805,29.63
mrt,20200806,29.63
mrt,20200807,29.63
mrt,20200808,29.63
mrt,20200809,29.63
mrt,20200810,29.63
msr,20200101,
msr,20200102,
msr,20200103,
msr,20200104,
msr,20200105,
msr,20200106,
msr,20200107,
msr,20200108,
msr,20200109,
msr,20200110,
msr,20200111,
msr,20200112,
msr,20200113,
msr,20200114,
msr,20200115,
msr,20200116,
msr,20200117,
msr,20200118,
msr,20200119,
msr,20200120,
msr,20200121,
msr,20200122,
msr,20200123,
msr,20200124,
msr,20200125,
msr,20200126,
msr,20200127,
msr,20200128,
msr,20200129,
msr,20200130,
msr,20200131,
msr,20200201,
msr,20200202,
msr,20200203,
msr,20200204,
msr,20200205,
msr,20200206,
msr,20200207,
msr,20200208,
msr,20200209,
msr,20200210,
msr,20200211,
msr,20200212,
msr,20200213,
msr,20200214,
msr,20200215,
msr,20200216,
msr,20200217,
msr,20200218,
msr,20200219,
msr,20200220,
msr,20200221,
msr,20200222,
msr,20200223,
msr,20200224,
msr,20200225,
msr,20200226,
msr,20200227,
msr,20200228,
msr,20200229,
msr,20200301,
msr,20200302,
msr,20200303,
msr,20200304,
msr,20200305,
msr,20200306,
msr,20200307,
msr,20200308,
msr,20200309,
msr,20200310,
msr,20200311,
msr,20200312,
msr,20200313,
msr,20200314,
msr,20200315,
msr,20200316,
msr,20200317,
msr,20200318,
msr,20200319,
msr,20200320,
msr,20200321,
msr,20200322,
msr,20200323,
msr,20200324,
msr,20200325,
msr,20200326,
msr,20200327,
msr,20200328,
msr,20200329,
msr,20200330,
msr,20200331,
msr,20200401,
msr,20200402,
msr,20200403,
msr,20200404,
msr,20200405,
msr,20200406,
msr,20200407,
msr,20200408,
msr,20200409,
msr,20200410,
msr,20200411,
msr,20200412,
msr,20200413,
msr,20200414,
msr,20200415,
msr,20200416,
msr,20200417,
msr,20200418,
msr,20200419,
msr,20200420,
msr,20200421,
msr,20200422,
msr,20200423,
msr,20200424,
msr,20200425,
msr,20200426,
msr,20200427,
msr,20200428,
msr,20200429,
msr,20200430,
msr,20200501,
msr,20200502,
msr,20200503,
msr,20200504,
msr,20200505,
msr,20200506,
msr,20200507,
msr,20200508,
msr,20200509,
msr,20200510,
msr,20200511,
msr,20200512,
msr,20200513,
msr,20200514,
msr,20200515,
msr,20200516,
msr,20200517,
msr,20200518,
msr,20200519,
msr,20200520,
msr,20200521,
msr,20200522,
msr,20200523,
msr,20200524,
msr,20200525,
msr,20200526,
msr,20200527,
msr,20200528,
msr,20200529,
msr,20200530,
msr,20200531,
msr,20200601,
msr,20200602,
msr,20200603,
msr,20200604,
msr,20200605,
msr,20200606,
msr,20200607,
msr,20200608,
msr,20200609,
msr,20200610,
msr,20200611,
msr,20200612,
msr,20200613,
msr,20200614,
msr,20200615,
msr,20200616,
msr,20200617,
msr,20200618,
msr,20200619,
msr,20200620,
msr,20200621,
msr,20200622,
msr,20200623,
msr,20200624,
msr,20200625,
msr,20200626,
msr,20200627,
msr,20200628,
msr,20200629,
msr,20200630,
msr,20200701,
msr,20200702,
msr,20200703,
msr,20200704,
msr,20200705,
msr,20200706,
msr,20200707,
msr,20200708,
msr,20200709,
msr,20200710,
msr,20200711,
msr,20200712,
msr,20200713,
msr,20200714,
msr,20200715,
msr,20200716,
msr,20200717,
msr,20200718,
msr,20200719,
msr,20200720,
msr,20200721,
msr,20200722,
msr,20200723,
msr,20200724,
msr,20200725,
msr,20200726,
msr,20200727,
msr,20200728,
msr,20200729,
msr,20200730,
msr,20200731,
msr,20200801,
msr,20200802,
msr,20200803,
msr,20200804,
msr,20200805,
msr,20200806,
msr,20200807,
msr,20200808,
msr,20200809,
msr,20200810,
mus,20200101,0.0
mus,20200102,0.0
mus,20200103,0.0
mus,20200104,0.0
mus,20200105,0.0
mus,20200106,0.0
mus,20200107,0.0
mus,20200108,0.0
mus,20200109,0.0
mus,20200110,0.0
mus,20200111,0.0
mus,20200112,0.0
mus,20200113,0.0
mus,20200114,0.0
mus,20200115,0.0
mus,20200116,0.0
mus,20200117,0.0
mus,20200118,0.0
mus,20200119,0.0
mus,20200120,0.0
mus,20200121,0.0
mus,20200122,0.0
mus,20200123,0.0
mus,20200124,0.0
mus,20200125,0.0
mus,20200126,0.0
mus,20200127,0.0
mus,20200128,0.0
mus,20200129,0.0
mus,20200130,0.0
mus,20200131,0.0
mus,20200201,0.0
mus,20200202,0.0
mus,20200203,0.0
mus,20200204,0.0
mus,20200205,0.0
mus,20200206,0.0
mus,20200207,0.0
mus,20200208,0.0
mus,20200209,0.0
mus,20200210,0.0
mus,20200211,0.0
mus,20200212,0.0
mus,20200213,0.0
mus,20200214,0.0
mus,20200215,0.0
mus,20200216,0.0
mus,20200217,0.0
mus,20200218,0.0
mus,20200219,0.0
mus,20200220,0.0
mus,20200221,0.0
mus,20200222,0.0
mus,20200223,0.0
mus,20200224,0.0
mus,20200225,0.0
mus,20200226,0.0
mus,20200227,0.0
mus,20200228,0.0
mus,20200229,0.0
mus,20200301,0.0
mus,20200302,0.0
mus,20200303,0.0
mus,20200304,0.0
mus,20200305,0.0
mus,20200306,0.0
mus,20200307,0.0
mus,20200308,0.0
mus,20200309,0.0
mus,20200310,0.0
mus,20200311,0.0
mus,20200312,0.0
mus,20200313,0.0
mus,20200314,0.0
mus,20200315,0.0
mus,20200316,0.0
mus,20200317,0.0
mus,20200318,5.56
mus,20200319,22.22
mus,20200320,50.0
mus,20200321,50.0
mus,20200322,50.0
mus,20200323,71.3
mus,20200324,71.3
mus,20200325,71.3
mus,20200326,82.41
mus,20200327,82.41
mus,20200328,82.41
mus,20200329,82.41
mus,20200330,82.41
mus,20200331,82.41
mus,20200401,82.41
mus,20200402,82.41
mus,20200403,82.41
mus,20200404,82.41
mus,20200405,82.41
mus,20200406,82.41
mus,20200407,82.41
mus,20200408,82.41
mus,20200409,82.41
mus,20200410,82.41
mus,20200411,82.41
mus,20200412,82.41
mus,20200413,82.41
mus,20200414,82.41
mus,20200415,82.41
mus,20200416,82.41
mus,20200417,82.41
mus,20200418,82.41
mus,20200419,82.41
mus,20200420,82.41
mus,20200421,82.41
mus,20200422,82.41
mus,20200423,82.41
mus,20200424,82.41
mus,20200425,82.41
mus,20200426,82.41
mus,20200427,82.41
mus,20200428,82.41
mus,20200429,82.41
mus,20200430,82.41
mus,20200501,82.41
mus,20200502,82.41
mus,20200503,82.41
mus,20200504,82.41
mus,20200505,82.41
mus,20200506,82.41
mus,20200507,82.41
mus,20200508,82.41
mus,20200509,82.41
mus,20200510,82.41
mus,20200511,82.41
mus,20200512,82.41
mus,20200513,82.41
mus,20200514,82.41
mus,20200515,78.7
mus,20200516,78.7
mus,20200517,78.7
mus,20200518,78.7
mus,20200519,78.7
mus,20200520,78.7
mus,20200521,78.7
mus,20200522,78.7
mus,20200523,78.7
mus,20200524,78.7
mus,20200525,78.7
mus,20200526,78.7
mus,20200527,78.7
mus,20200528,78.7
mus,20200529,78.7
mus,20200530,65.74
mus,20200531,65.74
mus,20200601,65.74
mus,20200602,65.74
mus,20200603,65.74
mus,20200604,65.74
mus,20200605,65.74
mus,20200606,65.74
mus,20200607,65.74
mus,20200608,65.74
mus,20200609,65.74
mus,20200610,65.74
mus,20200611,65.74
mus,20200612,38.89
mus,20200613,38.89
mus,20200614,38.89
mus,20200615,33.33
mus,20200616,33.33
mus,20200617,33.33
mus,20200618,33.33
mus,20200619,33.33
mus,20200620,33.33
mus,20200621,33.33
mus,20200622,33.33
mus,20200623,33.33
mus,20200624,33.33
mus,20200625,33.33
mus,20200626,33.33
mus,20200627,33.33
mus,20200628,33.33
mus,20200629,33.33
mus,20200630,33.33
mus,20200701,22.22
mus,20200702,22.22
mus,20200703,22.22
mus,20200704,22.22
mus,20200705,22.22
mus,20200706,22.22
mus,20200707,22.22
mus,20200708,22.22
mus,20200709,22.22
mus,20200710,22.22
mus,20200711,22.22
mus,20200712,22.22
mus,20200713,22.22
mus,20200714,22.22
mus,20200715,22.22
mus,20200716,22.22
mus,20200717,22.22
mus,20200718,22.22
mus,20200719,22.22
mus,20200720,22.22
mus,20200721,22.22
mus,20200722,22.22
mus,20200723,22.22
mus,20200724,22.22
mus,20200725,22.22
mus,20200726,22.22
mus,20200727,22.22
mus,20200728,22.22
mus,20200729,22.22
mus,20200730,22.22
mus,20200731,22.22
mus,20200801,22.22
mus,20200802,22.22
mus,20200803,22.22
mus,20200804,22.22
mus,20200805,22.22
mus,20200806,22.22
mus,20200807,22.22
mus,20200808,22.22
mus,20200809,22.22
mus,20200810,22.22
mwi,20200101,0.0
mwi,20200102,0.0
mwi,20200103,0.0
mwi,20200104,0.0
mwi,20200105,0.0
mwi,20200106,0.0
mwi,20200107,0.0
mwi,20200108,0.0
mwi,20200109,0.0
mwi,20200110,0.0
mwi,20200111,0.0
mwi,20200112,0.0
mwi,20200113,0.0
mwi,20200114,0.0
mwi,20200115,0.0
mwi,20200116,0.0
mwi,20200117,0.0
mwi,20200118,0.0
mwi,20200119,0.0
mwi,20200120,0.0
mwi,20200121,0.0
mwi,20200122,0.0
mwi,20200123,0.0
mwi,20200124,0.0
mwi,20200125,0.0
mwi,20200126,0.0
mwi,20200127,0.0
mwi,20200128,0.0
mwi,20200129,0.0
mwi,20200130,0.0
mwi,20200131,0.0
mwi,20200201,0.0
mwi,20200202,0.0
mwi,20200203,0.0
mwi,20200204,0.0
mwi,20200205,0.0
mwi,20200206,0.0
mwi,20200207,0.0
mwi,20200208,0.0
mwi,20200209,0.0
mwi,20200210,0.0
mwi,20200211,5.56
mwi,20200212,5.56
mwi,20200213,5.56
mwi,20200214,5.56
mwi,20200215,5.56
