country,day,government_response_index_for_display
mda,20200902,52.98
mda,20200903,52.98
mda,20200904,52.98
mda,20200905,52.98
mda,20200906,52.98
mda,20200907,52.98
mda,20200908,52.98
mda,20200909,52.98
mda,20200910,52.98
mda,20200911,52.98
mda,20200912,52.98
mda,20200913,52.98
mda,20200914,52.98
mda,20200915,52.98
mda,20200916,51.19
mda,20200917,51.19
mda,20200918,51.19
mda,20200919,51.19
mda,20200920,51.19
mda,20200921,51.19
mda,20200922,51.19
mda,20200923,51.19
mda,20200924,47.62
mda,20200925,47.62
mda,20200926,47.62
mda,20200927,47.62
mda,20200928,45.24
mda,20200929,45.24
mda,20200930,45.24
mda,20201001,47.02
mda,20201002,47.02
mda,20201003,47.02
mda,20201004,47.02
mda,20201005,50.0
mda,20201006,50.0
mda,20201007,50.0
mda,20201008,50.0
mda,20201009,51.79
mda,20201010,51.79
mda,20201011,51.79
mda,20201012,51.79
mda,20201013,51.79
mda,20201014,51.79
mda,20201015,51.79
mda,20201016,51.79
mda,20201017,51.79
mda,20201018,51.79
mda,20201019,51.79
mda,20201020,51.79
mda,20201021,51.79
mda,20201022,51.79
mda,20201023,51.79
mda,20201024,51.79
mda,20201025,51.79
mda,20201026,51.79
mda,20201027,51.79
mda,20201028,51.79
mda,20201029,51.79
mda,20201030,51.79
mda,20201031,51.79
mda,20201101,51.79
mda,20201102,51.79
mda,20201103,51.79
mda,20201104,51.79
mda,20201105,51.79
mda,20201106,51.79
mda,20201107,51.79
mda,20201108,51.79
mda,20201109,51.79
mda,20201110,51.79
mda,20201111,51.79
mda,20201112,51.79
mda,20201113,51.79
mda,20201114,51.79
mda,20201115,51.79
mda,20201116,51.79
mda,20201117,51.79
mda,20201118,51.79
mda,20201119,51.79
mda,20201120,51.79
mda,20201121,51.79
mda,20201122,51.79
mda,20201123,51.79
mda,20201124,51.79
mda,20201125,51.79
mda,20201126,51.79
mdg,20200101,0.0
mdg,20200102,0.0
mdg,20200103,0.0
mdg,20200104,0.0
mdg,20200105,0.0
mdg,20200106,0.0
mdg,20200107,0.0
mdg,20200108,0.0
mdg,20200109,0.0
mdg,20200110,0.0
mdg,20200111,0.0
mdg,20200112,0.0
mdg,20200113,0.0
mdg,20200114,0.0
mdg,20200115,0.0
mdg,20200116,0.0
mdg,20200117,0.0
mdg,20200118,0.0
mdg,20200119,0.0
mdg,20200120,0.0
mdg,20200121,0.0
mdg,20200122,0.0
mdg,20200123,0.0
mdg,20200124,0.0
mdg,20200125,0.0
mdg,20200126,0.0
mdg,20200127,0.0
mdg,20200128,0.0
mdg,20200129,0.0
mdg,20200130,0.0
mdg,20200131,0.0
mdg,20200201,0.0
mdg,20200202,0.0
mdg,20200203,0.0
mdg,20200204,0.0
mdg,20200205,0.0
mdg,20200206,0.0
mdg,20200207,0.0
mdg,20200208,0.0
mdg,20200209,0.0
mdg,20200210,0.0
mdg,20200211,0.0
mdg,20200212,0.0
mdg,20200213,0.0
mdg,20200214,0.0
mdg,20200215,0.0
mdg,20200216,0.0
mdg,20200217,0.0
mdg,20200218,0.0
mdg,20200219,0.0
mdg,20200220,0.0
mdg,20200221,0.0
mdg,20200222,0.0
mdg,20200223,0.0
mdg,20200224,0.0
mdg,20200225,0.0
mdg,20200226,0.0
mdg,20200227,0.0
mdg,20200228,0.0
mdg,20200229,0.0
mdg,20200301,0.0
mdg,20200302,0.0
mdg,20200303,0.0
mdg,20200304,0.0
mdg,20200305,0.0
mdg,20200306,0.0
mdg,20200307,0.0
mdg,20200308,0.0
mdg,20200309,0.0
mdg,20200310,0.0
mdg,20200311,0.0
mdg,20200312,0.0
mdg,20200313,0.0
mdg,20200314,0.0
mdg,20200315,5.36
mdg,20200316,5.36
mdg,20200317,5.36
mdg,20200318,12.5
mdg,20200319,12.5
mdg,20200320,14.29
mdg,20200321,52.98
mdg,20200322,58.93
mdg,20200323,64.88
mdg,20200324,64.88
mdg,20200325,64.88
mdg,20200326,64.88
mdg,20200327,64.88
mdg,20200328,64.88
mdg,20200329,64.88
mdg,20200330,64.88
mdg,20200331,64.88
mdg,20200401,64.88
mdg,20200402,64.88
mdg,20200403,64.88
mdg,20200404,64.88
mdg,20200405,67.26
mdg,20200406,67.26
mdg,20200407,67.26
mdg,20200408,67.26
mdg,20200409,67.26
mdg,20200410,67.26
mdg,20200411,67.26
mdg,20200412,67.26
mdg,20200413,67.26
mdg,20200414,67.26
mdg,20200415,67.26
mdg,20200416,67.26
mdg,20200417,67.26
mdg,20200418,67.26
mdg,20200419,67.26
mdg,20200420,58.63
mdg,20200421,58.63
mdg,20200422,57.44
mdg,20200423,57.44
mdg,20200424,57.44
mdg,20200425,57.44
mdg,20200426,57.44
mdg,20200427,55.65
mdg,20200428,59.23
mdg,20200429,59.23
mdg,20200430,59.23
mdg,20200501,59.23
mdg,20200502,59.23
mdg,20200503,59.23
mdg,20200504,59.23
mdg,20200505,59.23
mdg,20200506,59.23
mdg,20200507,59.23
mdg,20200508,59.23
mdg,20200509,59.23
mdg,20200510,59.23
mdg,20200511,59.23
mdg,20200512,61.01
mdg,20200513,61.01
mdg,20200514,61.01
mdg,20200515,61.01
mdg,20200516,61.01
mdg,20200517,61.01
mdg,20200518,61.01
mdg,20200519,61.01
mdg,20200520,61.01
mdg,20200521,61.01
mdg,20200522,61.01
mdg,20200523,61.01
mdg,20200524,61.01
mdg,20200525,61.01
mdg,20200526,61.01
mdg,20200527,61.01
mdg,20200528,61.01
mdg,20200529,61.01
mdg,20200530,61.01
mdg,20200531,61.01
mdg,20200601,61.01
mdg,20200602,61.01
mdg,20200603,61.01
mdg,20200604,61.01
mdg,20200605,61.01
mdg,20200606,61.01
mdg,20200607,61.01
mdg,20200608,61.01
mdg,20200609,61.01
mdg,20200610,61.01
mdg,20200611,61.01
mdg,20200612,61.01
mdg,20200613,61.01
mdg,20200614,61.01
mdg,20200615,61.01
mdg,20200616,61.01
mdg,20200617,61.01
mdg,20200618,61.01
mdg,20200619,61.01
mdg,20200620,61.01
mdg,20200621,61.01
mdg,20200622,61.01
mdg,20200623,61.01
mdg,20200624,61.01
mdg,20200625,61.01
mdg,20200626,61.01
mdg,20200627,60.12
mdg,20200628,60.12
mdg,20200629,60.12
mdg,20200630,60.12
mdg,20200701,63.69
mdg,20200702,63.69
mdg,20200703,63.69
mdg,20200704,63.69
mdg,20200705,63.69
mdg,20200706,63.69
mdg,20200707,63.69
mdg,20200708,63.69
mdg,20200709,63.69
mdg,20200710,63.69
mdg,20200711,63.69
mdg,20200712,63.69
mdg,20200713,63.69
mdg,20200714,63.69
mdg,20200715,63.69
mdg,20200716,63.69
mdg,20200717,63.69
mdg,20200718,63.69
mdg,20200719,63.69
mdg,20200720,63.69
mdg,20200721,63.69
mdg,20200722,63.69
mdg,20200723,63.69
mdg,20200724,63.69
mdg,20200725,63.69
mdg,20200726,63.69
mdg,20200727,63.69
mdg,20200728,63.69
mdg,20200729,63.69
mdg,20200730,63.69
mdg,20200731,63.69
mdg,20200801,63.69
mdg,20200802,63.69
mdg,20200803,63.69
mdg,20200804,63.69
mdg,20200805,63.69
mdg,20200806,63.69
mdg,20200807,63.69
mdg,20200808,63.69
mdg,20200809,63.69
mdg,20200810,62.8
mdg,20200811,62.8
mdg,20200812,62.8
mdg,20200813,62.8
mdg,20200814,61.61
mdg,20200815,61.61
mdg,20200816,61.61
mdg,20200817,61.61
mdg,20200818,61.61
mdg,20200819,61.61
mdg,20200820,61.61
mdg,20200821,64.58
mdg,20200822,64.58
mdg,20200823,64.58
mdg,20200824,64.58
mdg,20200825,64.58
mdg,20200826,64.58
mdg,20200827,57.44
mdg,20200828,57.44
mdg,20200829,57.44
mdg,20200830,57.44
mdg,20200831,56.85
mdg,20200901,56.85
mdg,20200902,56.85
mdg,20200903,56.85
mdg,20200904,56.85
mdg,20200905,56.85
mdg,20200906,56.85
mdg,20200907,56.85
mdg,20200908,56.85
mdg,20200909,56.85
mdg,20200910,56.85
mdg,20200911,55.65
mdg,20200912,55.65
mdg,20200913,55.65
mdg,20200914,55.65
mdg,20200915,55.65
mdg,20200916,55.65
mdg,20200917,55.65
mdg,20200918,55.65
mdg,20200919,55.65
mdg,20200920,55.65
mdg,20200921,55.65
mdg,20200922,55.65
mdg,20200923,55.65
mdg,20200924,55.65
mdg,20200925,55.65
mdg,20200926,55.65
mdg,20200927,55.65
mdg,20200928,55.65
mdg,20200929,55.65
mdg,20200930,55.65
mdg,20201001,50.3
mdg,20201002,50.3
mdg,20201003,50.3
mdg,20201004,50.3
mdg,20201005,45.54
mdg,20201006,45.54
mdg,20201007,45.54
mdg,20201008,45.54
mdg,20201009,45.54
mdg,20201010,45.54
mdg,20201011,45.54
mdg,20201012,45.54
mdg,20201013,48.81
mdg,20201014,48.81
mdg,20201015,48.81
mdg,20201016,48.81
mdg,20201017,48.81
mdg,20201018,48.81
mdg,20201019,46.43
mdg,20201020,46.43
mdg,20201021,46.43
mdg,20201022,46.43
mdg,20201023,50.0
mdg,20201024,50.0
mdg,20201025,50.0
mdg,20201026,49.4
mdg,20201027,49.4
mdg,20201028,49.4
mdg,20201029,49.4
mdg,20201030,49.4
mdg,20201031,49.4
mdg,20201101,49.4
mdg,20201102,49.4
mdg,20201103,49.4
mdg,20201104,49.4
mdg,20201105,49.4
mdg,20201106,49.4
mdg,20201107,49.4
mdg,20201108,49.4
mdg,20201109,49.4
mdg,20201110,49.4
mdg,20201111,49.4
mdg,20201112,49.4
mdg,20201113,49.4
mdg,20201114,49.4
mdg,20201115,49.4
mdg,20201116,49.4
mdg,20201117,
mdg,20201118,
mdg,20201119,
mdg,20201120,49.4
mdg,20201121,49.4
mdg,20201122,49.4
mdg,20201123,49.4
mdg,20201124,49.4
mdg,20201125,49.4
mdg,20201126,49.4
mex,20200101,0.0
mex,20200102,0.0
mex,20200103,0.0
mex,20200104,0.0
mex,20200105,0.0
mex,20200106,0.0
mex,20200107,0.0
mex,20200108,0.0
mex,20200109,0.0
mex,20200110,0.0
mex,20200111,0.0
mex,20200112,0.0
mex,20200113,0.0
mex,20200114,0.0
mex,20200115,0.0
mex,20200116,0.0
mex,20200117,0.0
mex,20200118,0.0
mex,20200119,0.0
mex,20200120,0.0
mex,20200121,0.0
mex,20200122,0.0
mex,20200123,0.0
mex,20200124,0.0
mex,20200125,0.0
mex,20200126,0.0
mex,20200127,0.0
mex,20200128,0.0
mex,20200129,0.0
mex,20200130,0.0
mex,20200131,0.0
mex,20200201,0.0
mex,20200202,0.0
mex,20200203,0.0
mex,20200204,0.0
mex,20200205,0.0
mex,20200206,0.0
mex,20200207,0.0
mex,20200208,0.0
mex,20200209,0.0
mex,20200210,0.0
mex,20200211,0.0
mex,20200212,0.0
mex,20200213,0.0
mex,20200214,0.0
mex,20200215,0.0
mex,20200216,0.0
mex,20200217,0.0
mex,20200218,0.0
mex,20200219,0.0
mex,20200220,0.0
mex,20200221,0.0
mex,20200222,0.0
mex,20200223,0.0
mex,20200224,0.0
mex,20200225,0.0
mex,20200226,0.0
mex,20200227,0.0
mex,20200228,5.36
mex,20200229,5.36
mex,20200301,5.36
mex,20200302,5.36
mex,20200303,5.36
mex,20200304,5.36
mex,20200305,5.36
mex,20200306,5.36
mex,20200307,5.36
mex,20200308,5.36
mex,20200309,5.36
mex,20200310,5.36
mex,20200311,5.36
mex,20200312,5.36
mex,20200313,5.36
mex,20200314,5.36
mex,20200315,5.36
mex,20200316,5.36
mex,20200317,5.36
mex,20200318,5.36
mex,20200319,5.36
mex,20200320,5.36
mex,20200321,8.93
mex,20200322,8.93
mex,20200323,16.07
mex,20200324,37.5
mex,20200325,37.5
mex,20200326,44.64
mex,20200327,44.64
mex,20200328,44.64
mex,20200329,44.64
mex,20200330,56.55
mex,20200331,56.55
mex,20200401,56.55
mex,20200402,56.55
mex,20200403,56.55
mex,20200404,56.55
mex,20200405,56.55
mex,20200406,58.93
mex,20200407,58.93
mex,20200408,58.93
mex,20200409,58.93
mex,20200410,58.93
mex,20200411,58.93
mex,20200412,58.93
mex,20200413,58.93
mex,20200414,58.93
mex,20200415,58.93
mex,20200416,58.93
mex,20200417,65.18
mex,20200418,65.18
mex,20200419,65.18
mex,20200420,65.18
mex,20200421,65.18
mex,20200422,65.18
mex,20200423,65.18
mex,20200424,65.18
mex,20200425,65.18
mex,20200426,65.18
mex,20200427,65.18
mex,20200428,65.18
mex,20200429,65.18
mex,20200430,65.18
mex,20200501,65.18
mex,20200502,65.18
mex,20200503,65.18
mex,20200504,65.18
mex,20200505,65.18
mex,20200506,65.18
mex,20200507,65.18
mex,20200508,65.18
mex,20200509,65.18
mex,20200510,65.18
mex,20200511,65.18
mex,20200512,65.18
mex,20200513,65.18
mex,20200514,65.18
mex,20200515,65.18
mex,20200516,65.18
mex,20200517,65.18
mex,20200518,65.18
mex,20200519,65.18
mex,20200520,65.18
mex,20200521,65.18
mex,20200522,65.18
mex,20200523,65.18
mex,20200524,65.18
mex,20200525,65.18
mex,20200526,65.18
mex,20200527,65.18
mex,20200528,65.18
mex,20200529,65.18
mex,20200530,65.18
mex,20200531,65.18
mex,20200601,58.93
mex,20200602,58.93
mex,20200603,58.93
mex,20200604,58.93
mex,20200605,58.93
mex,20200606,58.93
mex,20200607,58.93
mex,20200608,58.93
mex,20200609,58.93
mex,20200610,58.93
mex,20200611,58.93
mex,20200612,57.74
mex,20200613,57.74
mex,20200614,57.74
mex,20200615,57.74
mex,20200616,57.74
mex,20200617,57.74
mex,20200618,57.74
mex,20200619,57.74
mex,20200620,57.74
mex,20200621,57.74
mex,20200622,57.74
mex,20200623,57.74
mex,20200624,57.74
mex,20200625,57.74
mex,20200626,57.74
mex,20200627,57.74
mex,20200628,57.74
mex,20200629,57.74
mex,20200630,57.74
mex,20200701,57.74
mex,20200702,57.74
mex,20200703,57.74
mex,20200704,57.74
mex,20200705,57.74
mex,20200706,57.74
mex,20200707,57.74
mex,20200708,57.74
mex,20200709,57.74
mex,20200710,57.74
mex,20200711,57.74
mex,20200712,57.74
mex,20200713,57.74
mex,20200714,57.74
mex,20200715,57.74
mex,20200716,57.74
mex,20200717,57.74
mex,20200718,57.74
mex,20200719,57.74
mex,20200720,57.74
mex,20200721,57.74
mex,20200722,57.74
mex,20200723,57.74
mex,20200724,57.74
mex,20200725,57.74
mex,20200726,57.74
mex,20200727,57.74
mex,20200728,57.74
mex,20200729,57.74
mex,20200730,57.74
mex,20200731,57.74
mex,20200801,57.74
mex,20200802,57.74
mex,20200803,57.74
mex,20200804,57.74
mex,20200805,57.74
mex,20200806,57.74
mex,20200807,57.74
mex,20200808,57.74
mex,20200809,57.74
mex,20200810,57.74
mex,20200811,57.74
mex,20200812,57.74
mex,20200813,57.74
mex,20200814,57.74
mex,20200815,57.74
mex,20200816,57.74
mex,20200817,57.74
mex,20200818,57.74
mex,20200819,57.74
mex,20200820,60.12
mex,20200821,60.12
mex,20200822,60.12
mex,20200823,60.12
mex,20200824,60.12
mex,20200825,60.12
mex,20200826,60.12
mex,20200827,60.12
mex,20200828,60.12
mex,20200829,60.12
mex,20200830,60.12
mex,20200831,60.12
mex,20200901,60.12
mex,20200902,60.12
mex,20200903,60.12
mex,20200904,60.12
mex,20200905,60.12
mex,20200906,60.12
mex,20200907,60.12
mex,20200908,60.12
mex,20200909,60.12
mex,20200910,60.12
mex,20200911,55.36
mex,20200912,55.36
mex,20200913,55.36
mex,20200914,55.36
mex,20200915,55.36
mex,20200916,55.36
mex,20200917,55.36
mex,20200918,57.14
mex,20200919,57.14
mex,20200920,57.14
mex,20200921,57.14
mex,20200922,59.52
mex,20200923,59.52
mex,20200924,59.52
mex,20200925,59.52
mex,20200926,59.52
mex,20200927,59.52
mex,20200928,59.52
mex,20200929,59.52
mex,20200930,59.52
mex,20201001,59.52
mex,20201002,59.52
mex,20201003,59.52
mex,20201004,59.52
mex,20201005,59.52
mex,20201006,59.52
mex,20201007,59.52
mex,20201008,59.52
mex,20201009,69.05
mex,20201010,69.05
mex,20201011,69.05
mex,20201012,69.05
mex,20201013,69.05
mex,20201014,69.05
mex,20201015,69.05
mex,20201016,69.05
mex,20201017,69.05
mex,20201018,69.05
mex,20201019,69.05
mex,20201020,69.05
mex,20201021,69.05
mex,20201022,69.05
mex,20201023,69.05
mex,20201024,69.05
mex,20201025,69.05
mex,20201026,69.05
mex,20201027,69.05
mex,20201028,69.05
mex,20201029,69.05
mex,20201030,69.05
mex,20201031,69.05
mex,20201101,69.05
mex,20201102,69.05
mex,20201103,69.05
mex,20201104,69.05
mex,20201105,69.05
mex,20201106,69.05
mex,20201107,69.05
mex,20201108,69.05
mex,20201109,69.05
mex,20201110,69.05
mex,20201111,69.05
mex,20201112,69.05
mex,20201113,69.05
mex,20201114,69.05
mex,20201115,69.05
mex,20201116,69.05
mex,20201117,69.05
mex,20201118,69.05
mex,20201119,69.05
mex,20201120,69.05
mex,20201121,69.05
mex,20201122,69.05
mex,20201123,69.05
mex,20201124,69.05
mex,20201125,69.05
mex,20201126,69.05
mli,20200101,0.0
mli,20200102,0.0
mli,20200103,0.0
mli,20200104,0.0
mli,20200105,0.0
mli,20200106,0.0
mli,20200107,0.0
mli,20200108,0.0
mli,20200109,0.0
mli,20200110,0.0
mli,20200111,0.0
mli,20200112,0.0
mli,20200113,0.0
mli,20200114,0.0
mli,20200115,0.0
mli,20200116,0.0
mli,20200117,0.0
mli,20200118,0.0
mli,20200119,0.0
mli,20200120,0.0
mli,20200121,0.0
mli,20200122,0.0
mli,20200123,0.0
mli,20200124,0.0
mli,20200125,0.0
mli,20200126,0.0
mli,20200127,0.0
mli,20200128,0.0
mli,20200129,0.0
mli,20200130,0.0
mli,20200131,0.0
mli,20200201,0.0
mli,20200202,0.0
mli,20200203,0.0
mli,20200204,0.0
mli,20200205,0.0
mli,20200206,0.0
mli,20200207,0.0
mli,20200208,0.0
mli,20200209,0.0
mli,20200210,0.0
mli,20200211,0.0
mli,20200212,0.0
mli,20200213,0.0
mli,20200214,0.0
mli,20200215,0.0
mli,20200216,0.0
mli,20200217,0.0
mli,20200218,0.0
mli,20200219,0.0
mli,20200220,0.0
mli,20200221,0.0
mli,20200222,0.0
mli,20200223,0.0
mli,20200224,0.0
mli,20200225,0.0
mli,20200226,0.0
mli,20200227,0.0
mli,20200228,0.0
mli,20200229,0.0
mli,20200301,0.0
mli,20200302,0.0
mli,20200303,0.0
mli,20200304,0.0
mli,20200305,0.0
mli,20200306,0.0
mli,20200307,0.0
mli,20200308,0.0
mli,20200309,0.0
mli,20200310,0.0
mli,20200311,0.0
mli,20200312,0.0
mli,20200313,0.0
mli,20200314,0.0
mli,20200315,0.0
mli,20200316,0.0
mli,20200317,0.0
mli,20200318,7.14
mli,20200319,14.29
mli,20200320,14.29
mli,20200321,14.29
mli,20200322,14.29
mli,20200323,14.29
mli,20200324,14.29
mli,20200325,46.43
mli,20200326,46.43
mli,20200327,46.43
mli,20200328,46.43
mli,20200329,46.43
mli,20200330,46.43
mli,20200331,46.43
mli,20200401,53.57
mli,20200402,53.57
mli,20200403,53.57
mli,20200404,53.57
mli,20200405,53.57
mli,20200406,53.57
mli,20200407,53.57
mli,20200408,53.57
mli,20200409,53.57
mli,20200410,53.57
mli,20200411,53.57
mli,20200412,53.57
mli,20200413,53.57
mli,20200414,60.71
mli,20200415,60.71
mli,20200416,60.71
mli,20200417,60.71
mli,20200418,60.71
mli,20200419,60.71
mli,20200420,60.71
mli,20200421,60.71
mli,20200422,60.71
mli,20200423,60.71
mli,20200424,60.71
mli,20200425,60.71
mli,20200426,60.71
mli,20200427,60.71
mli,20200428,60.71
mli,20200429,60.71
mli,20200430,60.71
mli,20200501,61.31
mli,20200502,61.31
mli,20200503,61.31
mli,20200504,61.31
mli,20200505,61.31
mli,20200506,61.31
mli,20200507,61.31
mli,20200508,61.31
mli,20200509,66.67
mli,20200510,58.33
mli,20200511,58.33
mli,20200512,58.33
mli,20200513,58.33
mli,20200514,58.33
mli,20200515,58.33
mli,20200516,58.33
mli,20200517,58.33
mli,20200518,58.33
mli,20200519,58.33
mli,20200520,58.33
mli,20200521,58.33
mli,20200522,58.33
mli,20200523,58.33
mli,20200524,58.33
mli,20200525,58.33
mli,20200526,58.33
mli,20200527,58.33
mli,20200528,58.33
mli,20200529,58.33
mli,20200530,58.33
mli,20200531,58.33
mli,20200601,58.33
mli,20200602,55.95
mli,20200603,55.95
mli,20200604,55.95
mli,20200605,55.95
mli,20200606,55.95
mli,20200607,55.95
mli,20200608,55.95
mli,20200609,55.95
mli,20200610,55.95
mli,20200611,55.95
mli,20200612,55.95
mli,20200613,55.95
mli,20200614,55.95
mli,20200615,55.95
mli,20200616,55.95
mli,20200617,55.95
mli,20200618,55.95
mli,20200619,55.95
mli,20200620,55.95
mli,20200621,55.95
mli,20200622,55.95
mli,20200623,55.95
mli,20200624,55.95
mli,20200625,55.95
mli,20200626,55.95
mli,20200627,55.95
mli,20200628,55.95
mli,20200629,55.95
mli,20200630,55.95
mli,20200701,55.95
mli,20200702,55.95
mli,20200703,55.95
mli,20200704,55.95
mli,20200705,55.95
mli,20200706,55.95
mli,20200707,55.95
mli,20200708,55.95
mli,20200709,55.95
mli,20200710,55.95
mli,20200711,55.95
mli,20200712,55.95
mli,20200713,55.95
mli,20200714,55.95
mli,20200715,55.95
mli,20200716,55.95
mli,20200717,55.95
mli,20200718,55.95
mli,20200719,55.95
mli,20200720,55.95
mli,20200721,55.95
mli,20200722,55.95
mli,20200723,55.95
mli,20200724,55.95
mli,20200725,55.95
mli,20200726,55.95
mli,20200727,55.95
mli,20200728,55.95
mli,20200729,55.95
mli,20200730,55.95
mli,20200731,52.38
mli,20200801,52.38
mli,20200802,52.38
mli,20200803,52.38
mli,20200804,52.38
mli,20200805,52.38
mli,20200806,52.38
mli,20200807,52.38
mli,20200808,52.38
mli,20200809,52.38
mli,20200810,52.38
mli,20200811,52.38
mli,20200812,52.38
mli,20200813,52.38
mli,20200814,52.38
mli,20200815,52.38
mli,20200816,52.38
mli,20200817,52.38
mli,20200818,52.38
mli,20200819,52.38
mli,20200820,52.38
mli,20200821,52.38
mli,20200822,52.38
mli,20200823,52.38
mli,20200824,52.38
mli,20200825,52.38
mli,20200826,52.38
mli,20200827,52.38
mli,20200828,52.38
mli,20200829,52.38
mli,20200830,52.38
mli,20200831,52.38
mli,20200901,52.38
mli,20200902,52.38
mli,20200903,52.38
mli,20200904,52.38
mli,20200905,52.38
mli,20200906,52.38
mli,20200907,52.38
mli,20200908,52.38
mli,20200909,52.38
mli,20200910,52.38
mli,20200911,52.38
mli,20200912,52.38
mli,20200913,52.38
mli,20200914,50.0
mli,20200915,50.0
mli,20200916,50.0
mli,20200917,50.0
mli,20200918,50.0
mli,20200919,50.0
mli,20200920,50.0
mli,20200921,50.0
mli,20200922,50.0
mli,20200923,50.0
mli,20200924,50.0
mli,20200925,50.0
mli,20200926,50.0
mli,20200927,50.0
mli,20200928,50.0
mli,20200929,50.0
mli,20200930,50.0
mli,20201001,50.0
mli,20201002,50.0
mli,20201003,50.0
mli,20201004,50.0
mli,20201005,50.0
mli,20201006,50.0
mli,20201007,50.0
mli,20201008,46.43
mli,20201009,46.43
mli,20201010,46.43
mli,20201011,46.43
mli,20201012,46.43
mli,20201013,46.43
mli,20201014,46.43
mli,20201015,46.43
mli,20201016,46.43
mli,20201017,46.43
mli,20201018,46.43
mli,20201019,46.43
mli,20201020,46.43
mli,20201021,46.43
mli,20201022,46.43
mli,20201023,46.43
mli,20201024,46.43
mli,20201025,46.43
mli,20201026,46.43
mli,20201027,46.43
mli,20201028,46.43
mli,20201029,46.43
mli,20201030,36.9
mli,20201031,36.9
mli,20201101,36.9
mli,20201102,36.9
mli,20201103,36.9
mli,20201104,36.9
mli,20201105,36.9
mli,20201106,36.9
mli,20201107,36.9
mli,20201108,36.9
mli,20201109,36.9
mli,20201110,36.9
mli,20201111,36.9
mli,20201112,36.9
mli,20201113,36.9
mli,20201114,36.9
mli,20201115,36.9
mli,20201116,36.9
mli,20201117,36.9
mli,20201118,36.9
mli,20201119,36.9
mli,20201120,36.9
mli,20201121,36.9
mli,20201122,36.9
mli,20201123,36.9
mli,20201124,36.9
mli,20201125,36.9
mli,20201126,36.9
mmr,20200101,0.0
mmr,20200102,0.0
mmr,20200103,0.0
mmr,20200104,0.0
mmr,20200105,0.0
mmr,20200106,0.0
mmr,20200107,0.0
mmr,20200108,0.0
mmr,20200109,0.0
mmr,20200110,0.0
mmr,20200111,0.0
mmr,20200112,0.0
mmr,20200113,0.0
mmr,20200114,0.0
mmr,20200115,0.0
mmr,20200116,0.0
mmr,20200117,0.0
mmr,20200118,0.0
mmr,20200119,0.0
mmr,20200120,0.0
mmr,20200121,0.0
mmr,20200122,0.0
mmr,20200123,0.0
mmr,20200124,0.0
mmr,20200125,0.0
mmr,20200126,0.0
mmr,20200127,0.0
mmr,20200128,0.0
mmr,20200129,0.0
mmr,20200130,0.0
mmr,20200131,0.0
mmr,20200201,1.79
mmr,20200202,1.79
mmr,20200203,1.79
mmr,20200204,1.79
mmr,20200205,1.79
mmr,20200206,1.79
mmr,20200207,1.79
mmr,20200208,1.79
mmr,20200209,1.79
mmr,20200210,1.79
mmr,20200211,1.79
mmr,20200212,1.79
mmr,20200213,1.79
mmr,20200214,1.79
mmr,20200215,1.79
mmr,20200216,1.79
mmr,20200217,1.79
mmr,20200218,1.79
mmr,20200219,1.79
mmr,20200220,1.79
mmr,20200221,1.79
mmr,20200222,1.79
mmr,20200223,1.79
mmr,20200224,1.79
mmr,20200225,1.79
mmr,20200226,1.79
mmr,20200227,1.79
mmr,20200228,1.79
mmr,20200229,1.79
mmr,20200301,1.79
mmr,20200302,1.79
mmr,20200303,1.79
mmr,20200304,1.79
mmr,20200305,1.79
mmr,20200306,1.79
mmr,20200307,1.79
mmr,20200308,1.79
mmr,20200309,8.93
mmr,20200310,8.93
mmr,20200311,8.93
mmr,20200312,8.93
mmr,20200313,21.43
mmr,20200314,21.43
mmr,20200315,23.21
mmr,20200316,23.21
mmr,20200317,23.21
mmr,20200318,23.21
mmr,20200319,23.21
mmr,20200320,32.74
mmr,20200321,32.74
mmr,20200322,32.74
mmr,20200323,32.74
mmr,20200324,38.69
mmr,20200325,38.69
mmr,20200326,43.45
mmr,20200327,43.45
mmr,20200328,43.45
mmr,20200329,43.45
mmr,20200330,45.24
mmr,20200331,45.24
mmr,20200401,50.6
mmr,20200402,50.6
mmr,20200403,50.6
mmr,20200404,52.98
mmr,20200405,52.98
mmr,20200406,52.98
mmr,20200407,58.33
mmr,20200408,58.33
mmr,20200409,58.33
mmr,20200410,59.52
mmr,20200411,59.52
mmr,20200412,60.71
mmr,20200413,60.71
mmr,20200414,61.9
mmr,20200415,61.9
mmr,20200416,61.9
mmr,20200417,63.69
mmr,20200418,63.69
mmr,20200419,63.69
mmr,20200420,63.69
mmr,20200421,63.69
mmr,20200422,63.69
mmr,20200423,63.69
mmr,20200424,63.69
mmr,20200425,63.69
mmr,20200426,63.69
mmr,20200427,63.69
mmr,20200428,65.48
mmr,20200429,65.48
mmr,20200430,65.48
mmr,20200501,65.48
mmr,20200502,65.48
mmr,20200503,64.29
mmr,20200504,64.29
mmr,20200505,64.29
mmr,20200506,64.29
mmr,20200507,64.29
mmr,20200508,64.29
mmr,20200509,64.29
mmr,20200510,64.29
mmr,20200511,64.29
mmr,20200512,64.29
mmr,20200513,71.43
mmr,20200514,69.05
mmr,20200515,69.05
mmr,20200516,67.26
mmr,20200517,67.26
mmr,20200518,67.26
mmr,20200519,67.26
mmr,20200520,67.26
mmr,20200521,67.26
mmr,20200522,67.26
mmr,20200523,67.26
mmr,20200524,67.26
mmr,20200525,67.26
mmr,20200526,67.26
mmr,20200527,67.26
mmr,20200528,67.26
