country,day,containment_health_index
mex,20200501,75.0
mex,20200502,75.0
mex,20200503,75.0
mex,20200504,75.0
mex,20200505,75.0
mex,20200506,75.0
mex,20200507,75.0
mex,20200508,75.0
mex,20200509,75.0
mex,20200510,75.0
mex,20200511,75.0
mex,20200512,75.0
mex,20200513,75.0
mex,20200514,75.0
mex,20200515,75.0
mex,20200516,75.0
mex,20200517,75.0
mex,20200518,75.0
mex,20200519,75.0
mex,20200520,75.0
mex,20200521,75.0
mex,20200522,75.0
mex,20200523,75.0
mex,20200524,75.0
mex,20200525,75.0
mex,20200526,75.0
mex,20200527,75.0
mex,20200528,75.0
mex,20200529,75.0
mex,20200530,75.0
mex,20200531,75.0
mex,20200601,67.05
mex,20200602,67.05
mex,20200603,67.05
mex,20200604,67.05
mex,20200605,67.05
mex,20200606,67.05
mex,20200607,67.05
mex,20200608,67.05
mex,20200609,67.05
mex,20200610,67.05
mex,20200611,67.05
mex,20200612,65.53
mex,20200613,65.53
mex,20200614,65.53
mex,20200615,65.53
mex,20200616,65.53
mex,20200617,65.53
mex,20200618,65.53
mex,20200619,65.53
mex,20200620,65.53
mex,20200621,65.53
mex,20200622,65.53
mex,20200623,65.53
mex,20200624,65.53
mex,20200625,65.53
mex,20200626,65.53
mex,20200627,65.53
mex,20200628,65.53
mex,20200629,65.53
mex,20200630,
mex,20200701,
mex,20200702,
mex,20200703,
mex,20200704,
mex,20200705,
mex,20200706,
mex,20200707,
mli,20200101,0.0
mli,20200102,0.0
mli,20200103,0.0
mli,20200104,0.0
mli,20200105,0.0
mli,20200106,0.0
mli,20200107,0.0
mli,20200108,0.0
mli,20200109,0.0
mli,20200110,0.0
mli,20200111,0.0
mli,20200112,0.0
mli,20200113,0.0
mli,20200114,0.0
mli,20200115,0.0
mli,20200116,0.0
mli,20200117,0.0
mli,20200118,0.0
mli,20200119,0.0
mli,20200120,0.0
mli,20200121,0.0
mli,20200122,0.0
mli,20200123,0.0
mli,20200124,0.0
mli,20200125,0.0
mli,20200126,0.0
mli,20200127,0.0
mli,20200128,0.0
mli,20200129,0.0
mli,20200130,0.0
mli,20200131,0.0
mli,20200201,0.0
mli,20200202,0.0
mli,20200203,0.0
mli,20200204,0.0
mli,20200205,0.0
mli,20200206,0.0
mli,20200207,0.0
mli,20200208,0.0
mli,20200209,0.0
mli,20200210,0.0
mli,20200211,0.0
mli,20200212,0.0
mli,20200213,0.0
mli,20200214,0.0
mli,20200215,0.0
mli,20200216,0.0
mli,20200217,0.0
mli,20200218,0.0
mli,20200219,0.0
mli,20200220,0.0
mli,20200221,0.0
mli,20200222,0.0
mli,20200223,0.0
mli,20200224,0.0
mli,20200225,0.0
mli,20200226,0.0
mli,20200227,0.0
mli,20200228,0.0
mli,20200229,0.0
mli,20200301,0.0
mli,20200302,0.0
mli,20200303,0.0
mli,20200304,0.0
mli,20200305,0.0
mli,20200306,0.0
mli,20200307,0.0
mli,20200308,0.0
mli,20200309,0.0
mli,20200310,0.0
mli,20200311,0.0
mli,20200312,0.0
mli,20200313,0.0
mli,20200314,0.0
mli,20200315,0.0
mli,20200316,0.0
mli,20200317,0.0
mli,20200318,9.09
mli,20200319,18.18
mli,20200320,18.18
mli,20200321,18.18
mli,20200322,18.18
mli,20200323,18.18
mli,20200324,18.18
mli,20200325,59.09
mli,20200326,59.09
mli,20200327,59.09
mli,20200328,59.09
mli,20200329,59.09
mli,20200330,59.09
mli,20200331,59.09
mli,20200401,59.09
mli,20200402,59.09
mli,20200403,59.09
mli,20200404,59.09
mli,20200405,59.09
mli,20200406,59.09
mli,20200407,59.09
mli,20200408,59.09
mli,20200409,59.09
mli,20200410,59.09
mli,20200411,59.09
mli,20200412,59.09
mli,20200413,59.09
mli,20200414,68.18
mli,20200415,68.18
mli,20200416,68.18
mli,20200417,68.18
mli,20200418,68.18
mli,20200419,68.18
mli,20200420,68.18
mli,20200421,68.18
mli,20200422,68.18
mli,20200423,68.18
mli,20200424,68.18
mli,20200425,68.18
mli,20200426,68.18
mli,20200427,68.18
mli,20200428,68.18
mli,20200429,68.18
mli,20200430,68.18
mli,20200501,68.94
mli,20200502,68.94
mli,20200503,68.94
mli,20200504,68.94
mli,20200505,68.94
mli,20200506,68.94
mli,20200507,68.94
mli,20200508,68.94
mli,20200509,68.94
mli,20200510,58.33
mli,20200511,58.33
mli,20200512,58.33
mli,20200513,58.33
mli,20200514,58.33
mli,20200515,58.33
mli,20200516,58.33
mli,20200517,58.33
mli,20200518,58.33
mli,20200519,58.33
mli,20200520,58.33
mli,20200521,58.33
mli,20200522,58.33
mli,20200523,58.33
mli,20200524,58.33
mli,20200525,58.33
mli,20200526,58.33
mli,20200527,58.33
mli,20200528,58.33
mli,20200529,58.33
mli,20200530,58.33
mli,20200531,58.33
mli,20200601,58.33
mli,20200602,55.3
mli,20200603,55.3
mli,20200604,55.3
mli,20200605,55.3
mli,20200606,55.3
mli,20200607,55.3
mli,20200608,55.3
mli,20200609,55.3
mli,20200610,55.3
mli,20200611,55.3
mli,20200612,55.3
mli,20200613,55.3
mli,20200614,55.3
mli,20200615,55.3
mli,20200616,55.3
mli,20200617,55.3
mli,20200618,55.3
mli,20200619,55.3
mli,20200620,55.3
mli,20200621,55.3
mli,20200622,55.3
mli,20200623,55.3
mli,20200624,55.3
mli,20200625,55.3
mli,20200626,55.3
mli,20200627,55.3
mli,20200628,55.3
mli,20200629,55.3
mli,20200630,
mli,20200701,
mli,20200702,
mli,20200703,
mli,20200704,
mli,20200705,
mli,20200706,
mli,20200707,
mmr,20200101,0.0
mmr,20200102,0.0
mmr,20200103,0.0
mmr,20200104,0.0
mmr,20200105,0.0
mmr,20200106,0.0
mmr,20200107,0.0
mmr,20200108,0.0
mmr,20200109,0.0
mmr,20200110,0.0
mmr,20200111,0.0
mmr,20200112,0.0
mmr,20200113,0.0
mmr,20200114,0.0
mmr,20200115,0.0
mmr,20200116,0.0
mmr,20200117,0.0
mmr,20200118,0.0
mmr,20200119,0.0
mmr,20200120,0.0
mmr,20200121,0.0
mmr,20200122,0.0
mmr,20200123,0.0
mmr,20200124,0.0
mmr,20200125,0.0
mmr,20200126,0.0
mmr,20200127,0.0
mmr,20200128,0.0
mmr,20200129,0.0
mmr,20200130,0.0
mmr,20200131,0.0
mmr,20200201,2.27
mmr,20200202,2.27
mmr,20200203,2.27
mmr,20200204,2.27
mmr,20200205,2.27
mmr,20200206,2.27
mmr,20200207,2.27
mmr,20200208,2.27
mmr,20200209,2.27
mmr,20200210,2.27
mmr,20200211,2.27
mmr,20200212,2.27
mmr,20200213,2.27
mmr,20200214,2.27
mmr,20200215,2.27
mmr,20200216,2.27
mmr,20200217,2.27
mmr,20200218,2.27
mmr,20200219,2.27
mmr,20200220,2.27
mmr,20200221,2.27
mmr,20200222,2.27
mmr,20200223,2.27
mmr,20200224,2.27
mmr,20200225,2.27
mmr,20200226,2.27
mmr,20200227,2.27
mmr,20200228,2.27
mmr,20200229,2.27
mmr,20200301,2.27
mmr,20200302,2.27
mmr,20200303,2.27
mmr,20200304,2.27
mmr,20200305,2.27
mmr,20200306,2.27
mmr,20200307,2.27
mmr,20200308,2.27
mmr,20200309,11.36
mmr,20200310,11.36
mmr,20200311,11.36
mmr,20200312,11.36
mmr,20200313,27.27
mmr,20200314,27.27
mmr,20200315,29.55
mmr,20200316,35.61
mmr,20200317,35.61
mmr,20200318,35.61
mmr,20200319,35.61
mmr,20200320,41.67
mmr,20200321,41.67
mmr,20200322,41.67
mmr,20200323,41.67
mmr,20200324,49.24
mmr,20200325,49.24
mmr,20200326,55.3
mmr,20200327,55.3
mmr,20200328,55.3
mmr,20200329,55.3
mmr,20200330,57.58
mmr,20200331,57.58
mmr,20200401,64.39
mmr,20200402,64.39
mmr,20200403,64.39
mmr,20200404,67.42
mmr,20200405,67.42
mmr,20200406,67.42
mmr,20200407,74.24
mmr,20200408,74.24
mmr,20200409,74.24
mmr,20200410,75.76
mmr,20200411,75.76
mmr,20200412,77.27
mmr,20200413,77.27
mmr,20200414,78.79
mmr,20200415,78.79
mmr,20200416,78.79
mmr,20200417,81.06
mmr,20200418,81.06
mmr,20200419,81.06
mmr,20200420,81.06
mmr,20200421,81.06
mmr,20200422,81.06
mmr,20200423,81.06
mmr,20200424,81.06
mmr,20200425,81.06
mmr,20200426,81.06
mmr,20200427,81.06
mmr,20200428,81.06
mmr,20200429,81.06
mmr,20200430,81.06
mmr,20200501,81.06
mmr,20200502,81.06
mmr,20200503,79.55
mmr,20200504,79.55
mmr,20200505,79.55
mmr,20200506,79.55
mmr,20200507,79.55
mmr,20200508,79.55
mmr,20200509,79.55
mmr,20200510,79.55
mmr,20200511,79.55
mmr,20200512,79.55
mmr,20200513,79.55
mmr,20200514,76.52
mmr,20200515,76.52
mmr,20200516,76.52
mmr,20200517,76.52
mmr,20200518,76.52
mmr,20200519,76.52
mmr,20200520,76.52
mmr,20200521,76.52
mmr,20200522,76.52
mmr,20200523,76.52
mmr,20200524,76.52
mmr,20200525,76.52
mmr,20200526,76.52
mmr,20200527,76.52
mmr,20200528,76.52
mmr,20200529,76.52
mmr,20200530,76.52
mmr,20200531,76.52
mmr,20200601,76.52
mmr,20200602,76.52
mmr,20200603,76.52
mmr,20200604,76.52
mmr,20200605,76.52
mmr,20200606,76.52
mmr,20200607,76.52
mmr,20200608,76.52
mmr,20200609,76.52
mmr,20200610,76.52
mmr,20200611,76.52
mmr,20200612,76.52
mmr,20200613,76.52
mmr,20200614,76.52
mmr,20200615,76.52
mmr,20200616,76.52
mmr,20200617,76.52
mmr,20200618,76.52
mmr,20200619,76.52
mmr,20200620,76.52
mmr,20200621,76.52
mmr,20200622,76.52
mmr,20200623,76.52
mmr,20200624,76.52
mmr,20200625,76.52
mmr,20200626,76.52
mmr,20200627,76.52
mmr,20200628,76.52
mmr,20200629,76.52
mmr,20200630,76.52
mmr,20200701,76.52
mmr,20200702,76.52
mmr,20200703,
mmr,20200704,
mmr,20200705,
mmr,20200706,
mmr,20200707,
mng,20200101,9.09
mng,20200102,9.09
mng,20200103,9.09
mng,20200104,9.09
mng,20200105,9.09
mng,20200106,9.09
mng,20200107,9.09
mng,20200108,9.09
mng,20200109,9.09
mng,20200110,9.09
mng,20200111,9.09
mng,20200112,9.09
mng,20200113,9.09
mng,20200114,9.09
mng,20200115,9.09
mng,20200116,9.09
mng,20200117,9.09
mng,20200118,9.09
mng,20200119,9.09
mng,20200120,9.09
mng,20200121,9.09
mng,20200122,9.09
mng,20200123,9.09
mng,20200124,9.09
mng,20200125,9.09
mng,20200126,9.09
mng,20200127,40.15
mng,20200128,40.15
mng,20200129,40.15
mng,20200130,40.15
mng,20200131,40.15
mng,20200201,40.15
mng,20200202,40.15
mng,20200203,40.15
mng,20200204,40.15
mng,20200205,40.15
mng,20200206,40.15
mng,20200207,40.15
mng,20200208,40.15
mng,20200209,40.15
mng,20200210,40.15
mng,20200211,40.15
mng,20200212,40.15
mng,20200213,40.15
mng,20200214,40.15
mng,20200215,40.15
mng,20200216,40.15
mng,20200217,40.15
mng,20200218,40.15
mng,20200219,40.15
mng,20200220,40.15
mng,20200221,53.79
mng,20200222,53.79
mng,20200223,53.79
mng,20200224,53.79
mng,20200225,53.79
mng,20200226,53.79
mng,20200227,53.79
mng,20200228,53.79
mng,20200229,53.79
mng,20200301,53.79
mng,20200302,53.79
mng,20200303,46.97
mng,20200304,46.97
mng,20200305,46.97
mng,20200306,46.97
mng,20200307,46.97
mng,20200308,46.97
mng,20200309,46.97
mng,20200310,59.09
mng,20200311,59.09
mng,20200312,59.09
mng,20200313,59.09
mng,20200314,59.09
mng,20200315,59.09
mng,20200316,59.09
mng,20200317,52.27
mng,20200318,52.27
mng,20200319,52.27
mng,20200320,52.27
mng,20200321,52.27
mng,20200322,52.27
mng,20200323,61.36
mng,20200324,63.64
mng,20200325,63.64
mng,20200326,63.64
mng,20200327,63.64
mng,20200328,63.64
mng,20200329,63.64
mng,20200330,63.64
mng,20200331,63.64
mng,20200401,63.64
mng,20200402,63.64
mng,20200403,63.64
mng,20200404,63.64
mng,20200405,65.91
mng,20200406,65.91
mng,20200407,65.91
mng,20200408,65.91
mng,20200409,65.91
mng,20200410,65.91
mng,20200411,65.91
mng,20200412,65.91
mng,20200413,65.91
mng,20200414,65.91
mng,20200415,65.91
mng,20200416,65.91
mng,20200417,65.91
mng,20200418,65.91
mng,20200419,65.91
mng,20200420,65.91
mng,20200421,65.91
mng,20200422,65.91
mng,20200423,65.91
mng,20200424,65.91
mng,20200425,65.91
mng,20200426,65.91
mng,20200427,65.91
mng,20200428,65.91
mng,20200429,65.91
mng,20200430,65.91
mng,20200501,65.91
mng,20200502,65.91
mng,20200503,65.91
mng,20200504,65.91
mng,20200505,86.36
mng,20200506,86.36
mng,20200507,86.36
mng,20200508,65.91
mng,20200509,63.64
mng,20200510,63.64
mng,20200511,63.64
mng,20200512,63.64
mng,20200513,63.64
mng,20200514,63.64
mng,20200515,63.64
mng,20200516,63.64
mng,20200517,63.64
mng,20200518,63.64
mng,20200519,63.64
mng,20200520,63.64
mng,20200521,63.64
mng,20200522,63.64
mng,20200523,63.64
mng,20200524,63.64
mng,20200525,63.64
mng,20200526,63.64
mng,20200527,63.64
mng,20200528,63.64
mng,20200529,63.64
mng,20200530,63.64
mng,20200531,63.64
mng,20200601,63.64
mng,20200602,63.64
mng,20200603,63.64
mng,20200604,63.64
mng,20200605,63.64
mng,20200606,63.64
mng,20200607,63.64
mng,20200608,63.64
mng,20200609,63.64
mng,20200610,63.64
mng,20200611,63.64
mng,20200612,63.64
mng,20200613,63.64
mng,20200614,63.64
mng,20200615,63.64
mng,20200616,63.64
mng,20200617,63.64
mng,20200618,63.64
mng,20200619,63.64
mng,20200620,63.64
mng,20200621,63.64
mng,20200622,63.64
mng,20200623,63.64
mng,20200624,63.64
mng,20200625,63.64
mng,20200626,63.64
mng,20200627,63.64
mng,20200628,63.64
mng,20200629,63.64
mng,20200630,63.64
mng,20200701,63.64
mng,20200702,63.64
mng,20200703,45.45
mng,20200704,45.45
mng,20200705,45.45
mng,20200706,45.45
mng,20200707,
moz,20200101,0.0
moz,20200102,0.0
moz,20200103,0.0
moz,20200104,0.0
moz,20200105,0.0
moz,20200106,0.0
moz,20200107,0.0
moz,20200108,0.0
moz,20200109,0.0
moz,20200110,0.0
moz,20200111,0.0
moz,20200112,0.0
moz,20200113,0.0
moz,20200114,0.0
moz,20200115,0.0
moz,20200116,0.0
moz,20200117,0.0
moz,20200118,0.0
moz,20200119,0.0
moz,20200120,0.0
moz,20200121,0.0
moz,20200122,0.0
moz,20200123,0.0
moz,20200124,0.0
moz,20200125,0.0
moz,20200126,0.0
moz,20200127,0.0
moz,20200128,0.0
moz,20200129,0.0
moz,20200130,0.0
moz,20200131,0.0
moz,20200201,0.0
moz,20200202,0.0
moz,20200203,0.0
moz,20200204,0.0
moz,20200205,0.0
moz,20200206,0.0
moz,20200207,0.0
moz,20200208,0.0
moz,20200209,0.0
moz,20200210,0.0
moz,20200211,6.82
moz,20200212,6.82
moz,20200213,6.82
moz,20200214,6.82
moz,20200215,6.82
moz,20200216,6.82
moz,20200217,6.82
moz,20200218,6.82
moz,20200219,6.82
moz,20200220,6.82
moz,20200221,6.82
moz,20200222,6.82
moz,20200223,6.82
moz,20200224,6.82
moz,20200225,6.82
moz,20200226,6.82
moz,20200227,6.82
moz,20200228,6.82
moz,20200229,6.82
moz,20200301,6.82
moz,20200302,6.82
moz,20200303,6.82
moz,20200304,6.82
moz,20200305,6.82
moz,20200306,6.82
moz,20200307,6.82
moz,20200308,6.82
moz,20200309,6.82
moz,20200310,6.82
moz,20200311,6.82
moz,20200312,6.82
moz,20200313,6.82
moz,20200314,6.82
moz,20200315,6.82
moz,20200316,6.82
moz,20200317,6.82
moz,20200318,6.82
moz,20200319,11.36
moz,20200320,16.67
moz,20200321,16.67
moz,20200322,30.3
moz,20200323,50.76
moz,20200324,50.76
moz,20200325,50.76
moz,20200326,50.76
moz,20200327,50.76
moz,20200328,50.76
moz,20200329,50.76
moz,20200330,50.76
moz,20200331,50.76
moz,20200401,58.33
moz,20200402,58.33
moz,20200403,58.33
moz,20200404,58.33
moz,20200405,58.33
moz,20200406,58.33
moz,20200407,58.33
moz,20200408,58.33
moz,20200409,58.33
moz,20200410,58.33
moz,20200411,58.33
moz,20200412,58.33
moz,20200413,58.33
moz,20200414,58.33
moz,20200415,58.33
moz,20200416,58.33
moz,20200417,58.33
moz,20200418,58.33
moz,20200419,58.33
moz,20200420,58.33
moz,20200421,58.33
moz,20200422,58.33
moz,20200423,58.33
moz,20200424,58.33
moz,20200425,58.33
moz,20200426,58.33
moz,20200427,58.33
moz,20200428,58.33
moz,20200429,58.33
moz,20200430,58.33
moz,20200501,58.33
moz,20200502,58.33
moz,20200503,58.33
moz,20200504,58.33
moz,20200505,58.33
moz,20200506,58.33
moz,20200507,58.33
moz,20200508,58.33
moz,20200509,58.33
moz,20200510,58.33
moz,20200511,58.33
moz,20200512,58.33
moz,20200513,58.33
moz,20200514,58.33
moz,20200515,58.33
moz,20200516,58.33
moz,20200517,58.33
moz,20200518,58.33
moz,20200519,58.33
moz,20200520,58.33
moz,20200521,58.33
moz,20200522,58.33
moz,20200523,58.33
moz,20200524,58.33
moz,20200525,58.33
moz,20200526,58.33
moz,20200527,58.33
moz,20200528,58.33
moz,20200529,62.88
moz,20200530,62.88
moz,20200531,62.88
moz,20200601,62.88
moz,20200602,62.88
moz,20200603,62.88
moz,20200604,62.88
moz,20200605,62.88
moz,20200606,62.88
moz,20200607,62.88
moz,20200608,62.88
moz,20200609,62.88
moz,20200610,62.88
moz,20200611,62.88
moz,20200612,62.88
moz,20200613,62.88
moz,20200614,62.88
moz,20200615,62.88
moz,20200616,62.88
moz,20200617,78.03
moz,20200618,78.03
moz,20200619,78.03
moz,20200620,78.03
moz,20200621,78.03
moz,20200622,78.03
moz,20200623,78.03
moz,20200624,78.03
moz,20200625,78.03
moz,20200626,78.03
moz,20200627,78.03
moz,20200628,78.03
moz,20200629,78.03
moz,20200630,78.03
moz,20200701,78.03
moz,20200702,78.03
moz,20200703,
moz,20200704,
moz,20200705,
moz,20200706,
moz,20200707,
mrt,20200101,0.0
mrt,20200102,0.0
mrt,20200103,0.0
mrt,20200104,0.0
mrt,20200105,0.0
mrt,20200106,0.0
mrt,20200107,0.0
mrt,20200108,0.0
mrt,20200109,0.0
mrt,20200110,0.0
mrt,20200111,0.0
mrt,20200112,0.0
mrt,20200113,0.0
mrt,20200114,0.0
mrt,20200115,0.0
mrt,20200116,0.0
mrt,20200117,0.0
mrt,20200118,0.0
mrt,20200119,0.0
mrt,20200120,0.0
mrt,20200121,0.0
mrt,20200122,0.0
mrt,20200123,0.0
mrt,20200124,0.0
mrt,20200125,0.0
mrt,20200126,0.0
mrt,20200127,0.0
mrt,20200128,0.0
mrt,20200129,0.0
mrt,20200130,0.0
mrt,20200131,0.0
mrt,20200201,0.0
mrt,20200202,0.0
mrt,20200203,0.0
mrt,20200204,0.0
mrt,20200205,4.55
mrt,20200206,4.55
mrt,20200207,4.55
mrt,20200208,4.55
mrt,20200209,4.55
mrt,20200210,4.55
mrt,20200211,4.55
mrt,20200212,4.55
mrt,20200213,4.55
mrt,20200214,4.55
mrt,20200215,4.55
mrt,20200216,4.55
mrt,20200217,4.55
mrt,20200218,4.55
mrt,20200219,4.55
mrt,20200220,4.55
mrt,20200221,4.55
mrt,20200222,4.55
mrt,20200223,4.55
mrt,20200224,4.55
mrt,20200225,4.55
mrt,20200226,4.55
mrt,20200227,4.55
mrt,20200228,4.55
mrt,20200229,4.55
mrt,20200301,4.55
mrt,20200302,4.55
mrt,20200303,4.55
mrt,20200304,4.55
mrt,20200305,4.55
mrt,20200306,4.55
mrt,20200307,4.55
mrt,20200308,4.55
mrt,20200309,4.55
mrt,20200310,4.55
mrt,20200311,4.55
mrt,20200312,4.55
mrt,20200313,22.73
mrt,20200314,22.73
mrt,20200315,22.73
mrt,20200316,31.82
mrt,20200317,31.82
mrt,20200318,31.82
mrt,20200319,56.06
mrt,20200320,56.06
mrt,20200321,56.06
mrt,20200322,56.06
mrt,20200323,60.61
mrt,20200324,60.61
mrt,20200325,60.61
mrt,20200326,60.61
mrt,20200327,63.64
mrt,20200328,63.64
mrt,20200329,72.73
mrt,20200330,72.73
mrt,20200331,72.73
mrt,20200401,72.73
mrt,20200402,72.73
mrt,20200403,72.73
mrt,20200404,72.73
mrt,20200405,72.73
mrt,20200406,72.73
mrt,20200407,72.73
mrt,20200408,72.73
mrt,20200409,72.73
mrt,20200410,72.73
mrt,20200411,72.73
mrt,20200412,72.73
mrt,20200413,72.73
mrt,20200414,72.73
mrt,20200415,72.73
mrt,20200416,72.73
mrt,20200417,72.73
mrt,20200418,72.73
mrt,20200419,72.73
mrt,20200420,72.73
mrt,20200421,72.73
mrt,20200422,72.73
mrt,20200423,72.73
mrt,20200424,72.73
mrt,20200425,72.73
mrt,20200426,72.73
mrt,20200427,72.73
mrt,20200428,72.73
mrt,20200429,72.73
mrt,20200430,72.73
mrt,20200501,72.73
mrt,20200502,72.73
mrt,20200503,72.73
mrt,20200504,72.73
mrt,20200505,72.73
mrt,20200506,72.73
mrt,20200507,72.73
mrt,20200508,72.73
mrt,20200509,72.73
mrt,20200510,72.73
mrt,20200511,72.73
mrt,20200512,72.73
mrt,20200513,72.73
mrt,20200514,72.73
mrt,20200515,72.73
mrt,20200516,72.73
mrt,20200517,72.73
mrt,20200518,72.73
mrt,20200519,75.76
mrt,20200520,75.76
mrt,20200521,75.76
mrt,20200522,75.76
mrt,20200523,75.76
mrt,20200524,75.76
mrt,20200525,75.76
mrt,20200526,75.76
mrt,20200527,75.76
mrt,20200528,75.76
mrt,20200529,75.76
mrt,20200530,75.76
mrt,20200531,75.76
mrt,20200601,75.76
mrt,20200602,75.76
mrt,20200603,75.76
mrt,20200604,75.76
mrt,20200605,75.76
mrt,20200606,75.76
mrt,20200607,75.76
mrt,20200608,75.76
mrt,20200609,75.76
mrt,20200610,75.76
mrt,20200611,75.76
mrt,20200612,75.76
mrt,20200613,75.76
mrt,20200614,75.76
mrt,20200615,75.76
mrt,20200616,75.76
mrt,20200617,75.76
mrt,20200618,75.76
mrt,20200619,75.76
mrt,20200620,75.76
mrt,20200621,75.76
mrt,20200622,75.76
mrt,20200623,75.76
mrt,20200624,75.76
mrt,20200625,75.76
mrt,20200626,75.76
mrt,20200627,75.76
mrt,20200628,75.76
mrt,20200629,75.76
mrt,20200630,75.76
mrt,20200701,72.73
mrt,20200702,72.73
mrt,20200703,72.73
mrt,20200704,72.73
mrt,20200705,72.73
mrt,20200706,72.73
mrt,20200707,
mus,20200101,0.0
mus,20200102,0.0
mus,20200103,0.0
mus,20200104,0.0
mus,20200105,0.0
mus,20200106,0.0
mus,20200107,0.0
mus,20200108,0.0
mus,20200109,0.0
mus,20200110,0.0
mus,20200111,0.0
mus,20200112,0.0
mus,20200113,0.0
mus,20200114,0.0
mus,20200115,0.0
mus,20200116,0.0
mus,20200117,0.0
mus,20200118,0.0
mus,20200119,0.0
mus,20200120,0.0
mus,20200121,0.0
mus,20200122,0.0
mus,20200123,0.0
mus,20200124,0.0
mus,20200125,0.0
mus,20200126,0.0
mus,20200127,0.0
mus,20200128,0.0
mus,20200129,0.0
mus,20200130,0.0
mus,20200131,0.0
mus,20200201,0.0
mus,20200202,0.0
mus,20200203,0.0
mus,20200204,0.0
mus,20200205,0.0
mus,20200206,0.0
mus,20200207,0.0
mus,20200208,0.0
mus,20200209,0.0
mus,20200210,0.0
mus,20200211,0.0
mus,20200212,0.0
mus,20200213,0.0
mus,20200214,0.0
mus,20200215,0.0
mus,20200216,0.0
mus,20200217,0.0
mus,20200218,0.0
mus,20200219,0.0
mus,20200220,0.0
mus,20200221,0.0
mus,20200222,0.0
mus,20200223,0.0
mus,20200224,0.0
mus,20200225,0.0
mus,20200226,0.0
mus,20200227,0.0
mus,20200228,0.0
mus,20200229,0.0
mus,20200301,0.0
mus,20200302,0.0
mus,20200303,0.0
mus,20200304,0.0
mus,20200305,0.0
mus,20200306,0.0
mus,20200307,0.0
mus,20200308,0.0
mus,20200309,0.0
mus,20200310,0.0
mus,20200311,0.0
mus,20200312,0.0
mus,20200313,0.0
mus,20200314,0.0
mus,20200315,0.0
mus,20200316,0.0
mus,20200317,0.0
mus,20200318,7.58
mus,20200319,21.21
mus,20200320,43.94
mus,20200321,48.48
mus,20200322,48.48
mus,20200323,65.91
mus,20200324,65.91
mus,20200325,65.91
mus,20200326,75.0
mus,20200327,75.0
mus,20200328,75.0
mus,20200329,75.0
mus,20200330,75.0
mus,20200331,75.0
mus,20200401,75.0
mus,20200402,75.0
mus,20200403,75.0
mus,20200404,75.0
mus,20200405,75.0
mus,20200406,75.0
mus,20200407,75.0
mus,20200408,75.0
mus,20200409,75.0
mus,20200410,75.0
mus,20200411,75.0
mus,20200412,75.0
mus,20200413,75.0
mus,20200414,75.0
mus,20200415,75.0
mus,20200416,75.0
mus,20200417,75.0
mus,20200418,75.0
mus,20200419,75.0
mus,20200420,75.0
mus,20200421,75.0
mus,20200422,75.0
mus,20200423,75.0
mus,20200424,75.0
mus,20200425,75.0
mus,20200426,75.0
mus,20200427,75.0
mus,20200428,75.0
mus,20200429,75.0
mus,20200430,75.0
mus,20200501,75.0
mus,20200502,75.0
mus,20200503,75.0
mus,20200504,75.0
mus,20200505,75.0
mus,20200506,75.0
mus,20200507,79.55
mus,20200508,79.55
mus,20200509,79.55
mus,20200510,79.55
mus,20200511,79.55
mus,20200512,79.55
mus,20200513,79.55
mus,20200514,79.55
mus,20200515,76.52
mus,20200516,76.52
mus,20200517,76.52
mus,20200518,76.52
mus,20200519,76.52
mus,20200520,76.52
mus,20200521,76.52
mus,20200522,76.52
mus,20200523,76.52
mus,20200524,76.52
mus,20200525,76.52
mus,20200526,76.52
mus,20200527,76.52
mus,20200528,76.52
mus,20200529,76.52
mus,20200530,65.91
mus,20200531,65.91
mus,20200601,71.97
mus,20200602,71.97
mus,20200603,71.97
mus,20200604,71.97
mus,20200605,71.97
mus,20200606,71.97
mus,20200607,71.97
mus,20200608,71.97
mus,20200609,71.97
mus,20200610,71.97
mus,20200611,71.97
mus,20200612,50.0
mus,20200613,50.0
mus,20200614,50.0
mus,20200615,45.45
mus,20200616,45.45
mus,20200617,45.45
mus,20200618,45.45
mus,20200619,45.45
mus,20200620,45.45
mus,20200621,45.45
mus,20200622,45.45
mus,20200623,45.45
mus,20200624,45.45
mus,20200625,45.45
mus,20200626,45.45
mus,20200627,45.45
mus,20200628,
mus,20200629,
mus,20200630,
mus,20200701,
mus,20200702,
mus,20200703,
mus,20200704,
mus,20200705,
mus,20200706,
mus,20200707,
mwi,20200101,0.0
mwi,20200102,0.0
mwi,20200103,0.0
mwi,20200104,0.0
mwi,20200105,0.0
mwi,20200106,0.0
mwi,20200107,0.0
mwi,20200108,0.0
mwi,20200109,0.0
mwi,20200110,0.0
mwi,20200111,0.0
mwi,20200112,0.0
mwi,20200113,0.0
mwi,20200114,0.0
mwi,20200115,0.0
mwi,20200116,0.0
mwi,20200117,0.0
mwi,20200118,0.0
mwi,20200119,0.0
mwi,20200120,0.0
mwi,20200121,0.0
mwi,20200122,0.0
mwi,20200123,0.0
mwi,20200124,0.0
mwi,20200125,0.0
mwi,20200126,0.0
mwi,20200127,0.0
mwi,20200128,0.0
mwi,20200129,0.0
mwi,20200130,0.0
mwi,20200131,0.0
mwi,20200201,0.0
mwi,20200202,0.0
mwi,20200203,0.0
mwi,20200204,0.0
mwi,20200205,0.0
mwi,20200206,0.0
mwi,20200207,0.0
mwi,20200208,0.0
mwi,20200209,0.0
mwi,20200210,0.0
