country,day,stringency_legacy_index_for_display
isr,20201003,88.1
isr,20201004,88.1
isr,20201005,88.1
isr,20201006,88.1
isr,20201007,88.1
isr,20201008,88.1
isr,20201009,88.1
isr,20201010,88.1
isr,20201011,88.1
isr,20201012,88.1
isr,20201013,88.1
isr,20201014,88.1
isr,20201015,88.1
isr,20201016,84.52
isr,20201017,84.52
isr,20201018,84.52
isr,20201019,84.52
isr,20201020,84.52
isr,20201021,84.52
isr,20201022,84.52
isr,20201023,84.52
isr,20201024,84.52
isr,20201025,84.52
isr,20201026,84.52
isr,20201027,84.52
isr,20201028,50.71
isr,20201029,50.71
isr,20201030,50.71
isr,20201031,50.71
isr,20201101,50.71
isr,20201102,50.71
isr,20201103,50.71
isr,20201104,66.67
isr,20201105,66.67
isr,20201106,66.67
isr,20201107,66.67
isr,20201108,66.67
isr,20201109,66.67
isr,20201110,66.67
isr,20201111,66.67
isr,20201112,66.67
isr,20201113,66.67
isr,20201114,66.67
isr,20201115,66.67
isr,20201116,66.67
ita,20200101,0.0
ita,20200102,0.0
ita,20200103,0.0
ita,20200104,0.0
ita,20200105,0.0
ita,20200106,0.0
ita,20200107,0.0
ita,20200108,0.0
ita,20200109,0.0
ita,20200110,0.0
ita,20200111,0.0
ita,20200112,0.0
ita,20200113,0.0
ita,20200114,0.0
ita,20200115,0.0
ita,20200116,0.0
ita,20200117,0.0
ita,20200118,0.0
ita,20200119,0.0
ita,20200120,0.0
ita,20200121,0.0
ita,20200122,0.0
ita,20200123,3.57
ita,20200124,3.57
ita,20200125,3.57
ita,20200126,3.57
ita,20200127,3.57
ita,20200128,3.57
ita,20200129,3.57
ita,20200130,10.71
ita,20200131,25.0
ita,20200201,25.0
ita,20200202,25.0
ita,20200203,25.0
ita,20200204,25.0
ita,20200205,25.0
ita,20200206,25.0
ita,20200207,25.0
ita,20200208,25.0
ita,20200209,25.0
ita,20200210,25.0
ita,20200211,25.0
ita,20200212,25.0
ita,20200213,25.0
ita,20200214,25.0
ita,20200215,25.0
ita,20200216,25.0
ita,20200217,25.0
ita,20200218,25.0
ita,20200219,25.0
ita,20200220,25.0
ita,20200221,34.52
ita,20200222,45.24
ita,20200223,67.38
ita,20200224,67.38
ita,20200225,67.38
ita,20200226,67.38
ita,20200227,67.38
ita,20200228,67.38
ita,20200229,67.38
ita,20200301,67.38
ita,20200302,67.38
ita,20200303,67.38
ita,20200304,73.81
ita,20200305,73.81
ita,20200306,73.81
ita,20200307,73.81
ita,20200308,73.81
ita,20200309,73.81
ita,20200310,82.14
ita,20200311,86.9
ita,20200312,86.9
ita,20200313,86.9
ita,20200314,86.9
ita,20200315,86.9
ita,20200316,86.9
ita,20200317,86.9
ita,20200318,86.9
ita,20200319,86.9
ita,20200320,91.67
ita,20200321,91.67
ita,20200322,91.67
ita,20200323,91.67
ita,20200324,91.67
ita,20200325,91.67
ita,20200326,91.67
ita,20200327,91.67
ita,20200328,91.67
ita,20200329,91.67
ita,20200330,91.67
ita,20200331,91.67
ita,20200401,91.67
ita,20200402,91.67
ita,20200403,91.67
ita,20200404,91.67
ita,20200405,91.67
ita,20200406,91.67
ita,20200407,91.67
ita,20200408,91.67
ita,20200409,91.67
ita,20200410,91.67
ita,20200411,91.67
ita,20200412,96.43
ita,20200413,96.43
ita,20200414,96.43
ita,20200415,96.43
ita,20200416,96.43
ita,20200417,96.43
ita,20200418,96.43
ita,20200419,96.43
ita,20200420,96.43
ita,20200421,96.43
ita,20200422,96.43
ita,20200423,96.43
ita,20200424,96.43
ita,20200425,96.43
ita,20200426,96.43
ita,20200427,96.43
ita,20200428,96.43
ita,20200429,96.43
ita,20200430,96.43
ita,20200501,96.43
ita,20200502,96.43
ita,20200503,96.43
ita,20200504,66.67
ita,20200505,66.67
ita,20200506,66.67
ita,20200507,66.67
ita,20200508,66.67
ita,20200509,66.67
ita,20200510,66.67
ita,20200511,66.67
ita,20200512,66.67
ita,20200513,66.67
ita,20200514,66.67
ita,20200515,66.67
ita,20200516,70.24
ita,20200517,70.24
ita,20200518,78.57
ita,20200519,78.57
ita,20200520,78.57
ita,20200521,78.57
ita,20200522,78.57
ita,20200523,78.57
ita,20200524,78.57
ita,20200525,78.57
ita,20200526,78.57
ita,20200527,78.57
ita,20200528,78.57
ita,20200529,78.57
ita,20200530,78.57
ita,20200531,78.57
ita,20200601,78.57
ita,20200602,71.43
ita,20200603,60.71
ita,20200604,60.71
ita,20200605,60.71
ita,20200606,60.71
ita,20200607,60.71
ita,20200608,60.71
ita,20200609,60.71
ita,20200610,60.71
ita,20200611,67.86
ita,20200612,67.86
ita,20200613,67.86
ita,20200614,67.86
ita,20200615,67.86
ita,20200616,67.86
ita,20200617,67.86
ita,20200618,67.86
ita,20200619,67.86
ita,20200620,67.86
ita,20200621,67.86
ita,20200622,67.86
ita,20200623,67.86
ita,20200624,67.86
ita,20200625,67.86
ita,20200626,67.86
ita,20200627,67.86
ita,20200628,67.86
ita,20200629,67.86
ita,20200630,67.86
ita,20200701,67.86
ita,20200702,67.86
ita,20200703,67.86
ita,20200704,67.86
ita,20200705,67.86
ita,20200706,67.86
ita,20200707,67.86
ita,20200708,67.86
ita,20200709,71.43
ita,20200710,71.43
ita,20200711,71.43
ita,20200712,71.43
ita,20200713,71.43
ita,20200714,71.43
ita,20200715,71.43
ita,20200716,71.43
ita,20200717,71.43
ita,20200718,71.43
ita,20200719,71.43
ita,20200720,71.43
ita,20200721,71.43
ita,20200722,71.43
ita,20200723,71.43
ita,20200724,71.43
ita,20200725,71.43
ita,20200726,71.43
ita,20200727,57.14
ita,20200728,57.14
ita,20200729,57.14
ita,20200730,57.14
ita,20200731,57.14
ita,20200801,57.14
ita,20200802,57.14
ita,20200803,57.14
ita,20200804,57.14
ita,20200805,57.14
ita,20200806,57.14
ita,20200807,57.14
ita,20200808,60.71
ita,20200809,60.71
ita,20200810,60.71
ita,20200811,60.71
ita,20200812,60.71
ita,20200813,60.71
ita,20200814,60.71
ita,20200815,60.71
ita,20200816,60.71
ita,20200817,64.29
ita,20200818,64.29
ita,20200819,64.29
ita,20200820,64.29
ita,20200821,64.29
ita,20200822,64.29
ita,20200823,64.29
ita,20200824,64.29
ita,20200825,64.29
ita,20200826,64.29
ita,20200827,64.29
ita,20200828,64.29
ita,20200829,64.29
ita,20200830,64.29
ita,20200831,64.29
ita,20200901,64.29
ita,20200902,64.29
ita,20200903,64.29
ita,20200904,64.29
ita,20200905,64.29
ita,20200906,64.29
ita,20200907,64.29
ita,20200908,64.29
ita,20200909,64.29
ita,20200910,64.29
ita,20200911,64.29
ita,20200912,64.29
ita,20200913,64.29
ita,20200914,57.14
ita,20200915,57.14
ita,20200916,57.14
ita,20200917,57.14
ita,20200918,57.14
ita,20200919,57.14
ita,20200920,57.14
ita,20200921,57.14
ita,20200922,57.14
ita,20200923,57.14
ita,20200924,57.14
ita,20200925,57.14
ita,20200926,57.14
ita,20200927,57.14
ita,20200928,57.14
ita,20200929,57.14
ita,20200930,57.14
ita,20201001,57.14
ita,20201002,57.14
ita,20201003,57.14
ita,20201004,57.14
ita,20201005,57.14
ita,20201006,66.67
ita,20201007,66.67
ita,20201008,66.67
ita,20201009,66.67
ita,20201010,66.67
ita,20201011,66.67
ita,20201012,66.67
ita,20201013,66.67
ita,20201014,57.14
ita,20201015,57.14
ita,20201016,57.14
ita,20201017,57.14
ita,20201018,57.14
ita,20201019,57.14
ita,20201020,57.14
ita,20201021,57.14
ita,20201022,57.14
ita,20201023,64.29
ita,20201024,64.29
ita,20201025,64.29
ita,20201026,64.29
ita,20201027,64.29
ita,20201028,64.29
ita,20201029,64.29
ita,20201030,64.29
ita,20201031,64.29
ita,20201101,64.29
ita,20201102,64.29
ita,20201103,64.29
ita,20201104,64.29
ita,20201105,64.29
ita,20201106,64.29
ita,20201107,64.29
ita,20201108,64.29
ita,20201109,64.29
ita,20201110,64.29
ita,20201111,64.29
ita,20201112,64.29
ita,20201113,64.29
ita,20201114,64.29
ita,20201115,64.29
ita,20201116,64.29
jam,20200101,0.0
jam,20200102,0.0
jam,20200103,0.0
jam,20200104,0.0
jam,20200105,0.0
jam,20200106,0.0
jam,20200107,0.0
jam,20200108,0.0
jam,20200109,0.0
jam,20200110,0.0
jam,20200111,0.0
jam,20200112,0.0
jam,20200113,0.0
jam,20200114,0.0
jam,20200115,0.0
jam,20200116,0.0
jam,20200117,0.0
jam,20200118,0.0
jam,20200119,0.0
jam,20200120,0.0
jam,20200121,0.0
jam,20200122,0.0
jam,20200123,0.0
jam,20200124,0.0
jam,20200125,0.0
jam,20200126,0.0
jam,20200127,0.0
jam,20200128,0.0
jam,20200129,0.0
jam,20200130,0.0
jam,20200131,10.71
jam,20200201,10.71
jam,20200202,10.71
jam,20200203,10.71
jam,20200204,10.71
jam,20200205,25.0
jam,20200206,25.0
jam,20200207,25.0
jam,20200208,25.0
jam,20200209,25.0
jam,20200210,25.0
jam,20200211,25.0
jam,20200212,25.0
jam,20200213,25.0
jam,20200214,25.0
jam,20200215,25.0
jam,20200216,25.0
jam,20200217,25.0
jam,20200218,25.0
jam,20200219,25.0
jam,20200220,25.0
jam,20200221,25.0
jam,20200222,25.0
jam,20200223,25.0
jam,20200224,25.0
jam,20200225,25.0
jam,20200226,25.0
jam,20200227,25.0
jam,20200228,25.0
jam,20200229,25.0
jam,20200301,25.0
jam,20200302,25.0
jam,20200303,25.0
jam,20200304,25.0
jam,20200305,25.0
jam,20200306,25.0
jam,20200307,25.0
jam,20200308,25.0
jam,20200309,25.0
jam,20200310,34.52
jam,20200311,39.29
jam,20200312,39.29
jam,20200313,64.29
jam,20200314,64.29
jam,20200315,64.29
jam,20200316,64.29
jam,20200317,64.29
jam,20200318,71.43
jam,20200319,71.43
jam,20200320,71.43
jam,20200321,75.0
jam,20200322,75.0
jam,20200323,75.0
jam,20200324,75.0
jam,20200325,77.38
jam,20200326,77.38
jam,20200327,77.38
jam,20200328,77.38
jam,20200329,77.38
jam,20200330,77.38
jam,20200331,77.38
jam,20200401,78.57
jam,20200402,78.57
jam,20200403,78.57
jam,20200404,78.57
jam,20200405,78.57
jam,20200406,78.57
jam,20200407,78.57
jam,20200408,78.57
jam,20200409,78.57
jam,20200410,78.57
jam,20200411,78.57
jam,20200412,78.57
jam,20200413,78.57
jam,20200414,78.57
jam,20200415,78.57
jam,20200416,78.57
jam,20200417,78.57
jam,20200418,78.57
jam,20200419,78.57
jam,20200420,78.57
jam,20200421,78.57
jam,20200422,91.67
jam,20200423,91.67
jam,20200424,91.67
jam,20200425,91.67
jam,20200426,91.67
jam,20200427,91.67
jam,20200428,91.67
jam,20200429,91.67
jam,20200430,91.67
jam,20200501,91.67
jam,20200502,91.67
jam,20200503,91.67
jam,20200504,91.67
jam,20200505,91.67
jam,20200506,91.67
jam,20200507,91.67
jam,20200508,91.67
jam,20200509,91.67
jam,20200510,91.67
jam,20200511,91.67
jam,20200512,91.67
jam,20200513,91.67
jam,20200514,91.67
jam,20200515,91.67
jam,20200516,91.67
jam,20200517,91.67
jam,20200518,91.67
jam,20200519,91.67
jam,20200520,91.67
jam,20200521,91.67
jam,20200522,91.67
jam,20200523,91.67
jam,20200524,91.67
jam,20200525,91.67
jam,20200526,91.67
jam,20200527,91.67
jam,20200528,91.67
jam,20200529,91.67
jam,20200530,91.67
jam,20200531,91.67
jam,20200601,88.1
jam,20200602,80.95
jam,20200603,80.95
jam,20200604,80.95
jam,20200605,80.95
jam,20200606,80.95
jam,20200607,80.95
jam,20200608,77.38
jam,20200609,77.38
jam,20200610,77.38
jam,20200611,77.38
jam,20200612,77.38
jam,20200613,77.38
jam,20200614,77.38
jam,20200615,66.67
jam,20200616,66.67
jam,20200617,66.67
jam,20200618,66.67
jam,20200619,66.67
jam,20200620,66.67
jam,20200621,66.67
jam,20200622,66.67
jam,20200623,66.67
jam,20200624,66.67
jam,20200625,66.67
jam,20200626,66.67
jam,20200627,66.67
jam,20200628,66.67
jam,20200629,66.67
jam,20200630,66.67
jam,20200701,66.67
jam,20200702,66.67
jam,20200703,66.67
jam,20200704,66.67
jam,20200705,66.67
jam,20200706,66.67
jam,20200707,66.67
jam,20200708,66.67
jam,20200709,66.67
jam,20200710,66.67
jam,20200711,66.67
jam,20200712,66.67
jam,20200713,66.67
jam,20200714,66.67
jam,20200715,66.67
jam,20200716,66.67
jam,20200717,66.67
jam,20200718,66.67
jam,20200719,66.67
jam,20200720,66.67
jam,20200721,66.67
jam,20200722,66.67
jam,20200723,66.67
jam,20200724,66.67
jam,20200725,66.67
jam,20200726,66.67
jam,20200727,66.67
jam,20200728,66.67
jam,20200729,66.67
jam,20200730,66.67
jam,20200731,66.67
jam,20200801,70.24
jam,20200802,70.24
jam,20200803,70.24
jam,20200804,70.24
jam,20200805,70.24
jam,20200806,70.24
jam,20200807,73.81
jam,20200808,73.81
jam,20200809,73.81
jam,20200810,73.81
jam,20200811,73.81
jam,20200812,73.81
jam,20200813,77.38
jam,20200814,77.38
jam,20200815,77.38
jam,20200816,77.38
jam,20200817,77.38
jam,20200818,77.38
jam,20200819,77.38
jam,20200820,77.38
jam,20200821,77.38
jam,20200822,77.38
jam,20200823,77.38
jam,20200824,77.38
jam,20200825,84.52
jam,20200826,84.52
jam,20200827,84.52
jam,20200828,84.52
jam,20200829,84.52
jam,20200830,84.52
jam,20200831,84.52
jam,20200901,84.52
jam,20200902,84.52
jam,20200903,84.52
jam,20200904,84.52
jam,20200905,84.52
jam,20200906,84.52
jam,20200907,84.52
jam,20200908,84.52
jam,20200909,84.52
jam,20200910,84.52
jam,20200911,84.52
jam,20200912,84.52
jam,20200913,84.52
jam,20200914,84.52
jam,20200915,84.52
jam,20200916,84.52
jam,20200917,84.52
jam,20200918,84.52
jam,20200919,84.52
jam,20200920,84.52
jam,20200921,84.52
jam,20200922,84.52
jam,20200923,84.52
jam,20200924,84.52
jam,20200925,84.52
jam,20200926,84.52
jam,20200927,84.52
jam,20200928,84.52
jam,20200929,84.52
jam,20200930,84.52
jam,20201001,84.52
jam,20201002,84.52
jam,20201003,84.52
jam,20201004,84.52
jam,20201005,77.38
jam,20201006,77.38
jam,20201007,77.38
jam,20201008,77.38
jam,20201009,77.38
jam,20201010,77.38
jam,20201011,77.38
jam,20201012,77.38
jam,20201013,73.81
jam,20201014,73.81
jam,20201015,73.81
jam,20201016,73.81
jam,20201017,73.81
jam,20201018,73.81
jam,20201019,73.81
jam,20201020,73.81
jam,20201021,73.81
jam,20201022,63.1
jam,20201023,77.38
jam,20201024,77.38
jam,20201025,77.38
jam,20201026,77.38
jam,20201027,77.38
jam,20201028,77.38
jam,20201029,77.38
jam,20201030,77.38
jam,20201031,77.38
jam,20201101,77.38
jam,20201102,77.38
jam,20201103,73.81
jam,20201104,73.81
jam,20201105,73.81
jam,20201106,73.81
jam,20201107,73.81
jam,20201108,73.81
jam,20201109,73.81
jam,20201110,73.81
jam,20201111,73.81
jam,20201112,73.81
jam,20201113,73.81
jam,20201114,73.81
jam,20201115,73.81
jam,20201116,73.81
jor,20200101,0.0
jor,20200102,0.0
jor,20200103,0.0
jor,20200104,0.0
jor,20200105,0.0
jor,20200106,0.0
jor,20200107,0.0
jor,20200108,0.0
jor,20200109,0.0
jor,20200110,0.0
jor,20200111,0.0
jor,20200112,0.0
jor,20200113,0.0
jor,20200114,0.0
jor,20200115,0.0
jor,20200116,0.0
jor,20200117,0.0
jor,20200118,0.0
jor,20200119,0.0
jor,20200120,0.0
jor,20200121,0.0
jor,20200122,0.0
jor,20200123,0.0
jor,20200124,0.0
jor,20200125,0.0
jor,20200126,0.0
jor,20200127,0.0
jor,20200128,0.0
jor,20200129,0.0
jor,20200130,0.0
jor,20200131,0.0
jor,20200201,0.0
jor,20200202,0.0
jor,20200203,0.0
jor,20200204,0.0
jor,20200205,0.0
jor,20200206,0.0
jor,20200207,0.0
jor,20200208,0.0
jor,20200209,0.0
jor,20200210,0.0
jor,20200211,0.0
jor,20200212,0.0
jor,20200213,0.0
jor,20200214,0.0
jor,20200215,0.0
jor,20200216,0.0
jor,20200217,0.0
jor,20200218,0.0
jor,20200219,0.0
jor,20200220,0.0
jor,20200221,0.0
jor,20200222,0.0
jor,20200223,0.0
jor,20200224,0.0
jor,20200225,0.0
jor,20200226,0.0
jor,20200227,0.0
jor,20200228,0.0
jor,20200229,0.0
jor,20200301,0.0
jor,20200302,0.0
jor,20200303,0.0
jor,20200304,0.0
jor,20200305,14.29
jor,20200306,14.29
jor,20200307,14.29
jor,20200308,14.29
jor,20200309,14.29
jor,20200310,14.29
jor,20200311,14.29
jor,20200312,14.29
jor,20200313,14.29
jor,20200314,14.29
jor,20200315,42.86
jor,20200316,42.86
jor,20200317,42.86
jor,20200318,100.0
jor,20200319,100.0
jor,20200320,100.0
jor,20200321,100.0
jor,20200322,100.0
jor,20200323,100.0
jor,20200324,100.0
jor,20200325,100.0
jor,20200326,100.0
jor,20200327,100.0
jor,20200328,100.0
jor,20200329,100.0
jor,20200330,100.0
jor,20200331,100.0
jor,20200401,100.0
jor,20200402,100.0
jor,20200403,100.0
jor,20200404,100.0
jor,20200405,100.0
jor,20200406,100.0
jor,20200407,100.0
jor,20200408,100.0
jor,20200409,100.0
jor,20200410,100.0
jor,20200411,100.0
jor,20200412,100.0
jor,20200413,100.0
jor,20200414,100.0
jor,20200415,100.0
jor,20200416,100.0
jor,20200417,100.0
jor,20200418,100.0
jor,20200419,100.0
jor,20200420,100.0
jor,20200421,96.43
jor,20200422,96.43
jor,20200423,96.43
jor,20200424,96.43
jor,20200425,96.43
jor,20200426,96.43
jor,20200427,91.67
jor,20200428,91.67
jor,20200429,91.67
jor,20200430,91.67
jor,20200501,91.67
jor,20200502,91.67
jor,20200503,91.67
jor,20200504,91.67
jor,20200505,91.67
jor,20200506,91.67
jor,20200507,91.67
jor,20200508,91.67
jor,20200509,91.67
jor,20200510,91.67
jor,20200511,91.67
jor,20200512,82.14
jor,20200513,82.14
jor,20200514,82.14
jor,20200515,82.14
jor,20200516,82.14
jor,20200517,82.14
jor,20200518,82.14
jor,20200519,82.14
jor,20200520,82.14
jor,20200521,82.14
jor,20200522,82.14
jor,20200523,82.14
jor,20200524,82.14
jor,20200525,82.14
jor,20200526,82.14
jor,20200527,82.14
jor,20200528,82.14
jor,20200529,82.14
jor,20200530,82.14
jor,20200531,82.14
jor,20200601,82.14
jor,20200602,82.14
jor,20200603,82.14
jor,20200604,82.14
jor,20200605,82.14
jor,20200606,64.29
jor,20200607,64.29
jor,20200608,64.29
jor,20200609,64.29
jor,20200610,64.29
jor,20200611,64.29
jor,20200612,64.29
jor,20200613,64.29
jor,20200614,64.29
jor,20200615,64.29
jor,20200616,64.29
jor,20200617,64.29
jor,20200618,64.29
jor,20200619,64.29
jor,20200620,64.29
jor,20200621,64.29
jor,20200622,64.29
jor,20200623,64.29
jor,20200624,64.29
jor,20200625,64.29
jor,20200626,64.29
jor,20200627,64.29
jor,20200628,64.29
jor,20200629,64.29
jor,20200630,64.29
jor,20200701,64.29
jor,20200702,64.29
jor,20200703,64.29
jor,20200704,64.29
jor,20200705,64.29
jor,20200706,64.29
jor,20200707,64.29
jor,20200708,64.29
jor,20200709,64.29
jor,20200710,64.29
jor,20200711,64.29
jor,20200712,64.29
jor,20200713,64.29
jor,20200714,64.29
jor,20200715,64.29
jor,20200716,64.29
jor,20200717,64.29
jor,20200718,64.29
jor,20200719,64.29
jor,20200720,64.29
jor,20200721,64.29
jor,20200722,64.29
jor,20200723,64.29
jor,20200724,64.29
jor,20200725,64.29
jor,20200726,64.29
jor,20200727,64.29
jor,20200728,64.29
jor,20200729,64.29
jor,20200730,64.29
jor,20200731,64.29
jor,20200801,64.29
jor,20200802,64.29
jor,20200803,64.29
jor,20200804,64.29
jor,20200805,64.29
jor,20200806,64.29
jor,20200807,64.29
jor,20200808,64.29
jor,20200809,64.29
jor,20200810,64.29
jor,20200811,64.29
jor,20200812,64.29
jor,20200813,64.29
jor,20200814,64.29
jor,20200815,64.29
jor,20200816,64.29
jor,20200817,64.29
jor,20200818,64.29
jor,20200819,64.29
jor,20200820,64.29
jor,20200821,64.29
jor,20200822,64.29
jor,20200823,64.29
jor,20200824,64.29
jor,20200825,64.29
jor,20200826,64.29
jor,20200827,57.14
jor,20200828,57.14
jor,20200829,57.14
jor,20200830,57.14
jor,20200831,57.14
jor,20200901,73.81
jor,20200902,73.81
jor,20200903,73.81
jor,20200904,73.81
jor,20200905,73.81
jor,20200906,73.81
jor,20200907,73.81
jor,20200908,70.24
jor,20200909,70.24
jor,20200910,70.24
jor,20200911,70.24
jor,20200912,70.24
jor,20200913,70.24
jor,20200914,70.24
jor,20200915,70.24
jor,20200916,70.24
jor,20200917,80.95
jor,20200918,80.95
jor,20200919,80.95
jor,20200920,80.95
jor,20200921,80.95
jor,20200922,80.95
jor,20200923,80.95
jor,20200924,80.95
jor,20200925,77.38
jor,20200926,77.38
jor,20200927,77.38
jor,20200928,77.38
jor,20200929,77.38
jor,20200930,77.38
jor,20201001,77.38
jor,20201002,77.38
jor,20201003,77.38
jor,20201004,77.38
jor,20201005,77.38
jor,20201006,84.52
jor,20201007,84.52
jor,20201008,84.52
jor,20201009,84.52
jor,20201010,84.52
jor,20201011,84.52
jor,20201012,84.52
jor,20201013,84.52
jor,20201014,84.52
jor,20201015,84.52
jor,20201016,84.52
jor,20201017,84.52
jor,20201018,84.52
jor,20201019,84.52
jor,20201020,84.52
jor,20201021,84.52
jor,20201022,84.52
jor,20201023,84.52
jor,20201024,84.52
jor,20201025,84.52
jor,20201026,84.52
jor,20201027,84.52
jor,20201028,84.52
jor,20201029,80.95
jor,20201030,80.95
jor,20201031,80.95
jor,20201101,80.95
jor,20201102,80.95
jor,20201103,80.95
jor,20201104,80.95
jor,20201105,80.95
jor,20201106,80.95
jor,20201107,80.95
jor,20201108,80.95
jor,20201109,84.52
jor,20201110,84.52
jor,20201111,84.52
jor,20201112,84.52
jor,20201113,84.52
jor,20201114,84.52
jor,20201115,84.52
jor,20201116,84.52
jpn,20200101,0.0
jpn,20200102,0.0
jpn,20200103,0.0
jpn,20200104,0.0
jpn,20200105,0.0
jpn,20200106,0.0
jpn,20200107,3.57
jpn,20200108,3.57
jpn,20200109,3.57
jpn,20200110,3.57
jpn,20200111,3.57
jpn,20200112,3.57
jpn,20200113,3.57
jpn,20200114,3.57
jpn,20200115,3.57
jpn,20200116,3.57
jpn,20200117,3.57
jpn,20200118,3.57
jpn,20200119,3.57
jpn,20200120,3.57
jpn,20200121,3.57
jpn,20200122,3.57
jpn,20200123,3.57
jpn,20200124,3.57
jpn,20200125,3.57
jpn,20200126,3.57
jpn,20200127,3.57
jpn,20200128,3.57
jpn,20200129,3.57
jpn,20200130,3.57
jpn,20200131,3.57
jpn,20200201,10.71
jpn,20200202,10.71
jpn,20200203,10.71
jpn,20200204,25.0
jpn,20200205,25.0
jpn,20200206,25.0
jpn,20200207,25.0
jpn,20200208,25.0
jpn,20200209,25.0
jpn,20200210,25.0
jpn,20200211,25.0
jpn,20200212,25.0
jpn,20200213,25.0
jpn,20200214,25.0
jpn,20200215,25.0
jpn,20200216,25.0
jpn,20200217,25.0
jpn,20200218,25.0
jpn,20200219,25.0
jpn,20200220,34.52
jpn,20200221,34.52
jpn,20200222,34.52
jpn,20200223,34.52
jpn,20200224,34.52
jpn,20200225,51.19
jpn,20200226,51.19
jpn,20200227,51.19
jpn,20200228,51.19
jpn,20200229,51.19
jpn,20200301,51.19
jpn,20200302,61.9
jpn,20200303,61.9
jpn,20200304,61.9
jpn,20200305,61.9
jpn,20200306,61.9
jpn,20200307,61.9
jpn,20200308,61.9
jpn,20200309,58.33
jpn,20200310,58.33
jpn,20200311,58.33
jpn,20200312,58.33
jpn,20200313,58.33
jpn,20200314,58.33
jpn,20200315,58.33
jpn,20200316,58.33
jpn,20200317,58.33
jpn,20200318,58.33
jpn,20200319,58.33
jpn,20200320,58.33
jpn,20200321,58.33
jpn,20200322,58.33
jpn,20200323,58.33
jpn,20200324,58.33
jpn,20200325,58.33
jpn,20200326,58.33
jpn,20200327,58.33
jpn,20200328,58.33
jpn,20200329,58.33
jpn,20200330,58.33
jpn,20200331,58.33
jpn,20200401,58.33
jpn,20200402,58.33
jpn,20200403,61.9
jpn,20200404,61.9
jpn,20200405,61.9
jpn,20200406,61.9
jpn,20200407,61.9
jpn,20200408,61.9
jpn,20200409,61.9
jpn,20200410,61.9
jpn,20200411,61.9
jpn,20200412,61.9
jpn,20200413,61.9
jpn,20200414,61.9
jpn,20200415,61.9
jpn,20200416,61.9
jpn,20200417,61.9
jpn,20200418,61.9
jpn,20200419,61.9
jpn,20200420,61.9
jpn,20200421,61.9
jpn,20200422,61.9
jpn,20200423,61.9
jpn,20200424,61.9
jpn,20200425,61.9
jpn,20200426,61.9
jpn,20200427,61.9
jpn,20200428,61.9
jpn,20200429,61.9
jpn,20200430,61.9
jpn,20200501,61.9
jpn,20200502,61.9
jpn,20200503,61.9
jpn,20200504,61.9
jpn,20200505,61.9
jpn,20200506,61.9
jpn,20200507,61.9
jpn,20200508,61.9
jpn,20200509,61.9
jpn,20200510,61.9
jpn,20200511,61.9
jpn,20200512,61.9
jpn,20200513,61.9
jpn,20200514,53.57
jpn,20200515,53.57
jpn,20200516,53.57
jpn,20200517,53.57
jpn,20200518,53.57
jpn,20200519,53.57
jpn,20200520,53.57
jpn,20200521,53.57
jpn,20200522,53.57
jpn,20200523,53.57
jpn,20200524,53.57
jpn,20200525,40.48
jpn,20200526,45.24
jpn,20200527,45.24
jpn,20200528,45.24
jpn,20200529,45.24
jpn,20200530,45.24
jpn,20200531,45.24
jpn,20200601,41.67
jpn,20200602,41.67
jpn,20200603,41.67
jpn,20200604,41.67
jpn,20200605,41.67
jpn,20200606,41.67
jpn,20200607,41.67
jpn,20200608,41.67
jpn,20200609,41.67
jpn,20200610,41.67
jpn,20200611,41.67
jpn,20200612,41.67
jpn,20200613,41.67
jpn,20200614,41.67
jpn,20200615,41.67
jpn,20200616,41.67
jpn,20200617,41.67
jpn,20200618,41.67
jpn,20200619,41.67
jpn,20200620,41.67
jpn,20200621,36.9
jpn,20200622,36.9
jpn,20200623,36.9
jpn,20200624,36.9
jpn,20200625,36.9
jpn,20200626,36.9
jpn,20200627,36.9
jpn,20200628,36.9
jpn,20200629,36.9
jpn,20200630,36.9
jpn,20200701,36.9
jpn,20200702,36.9
jpn,20200703,36.9
jpn,20200704,36.9
jpn,20200705,36.9
jpn,20200706,36.9
jpn,20200707,36.9
jpn,20200708,36.9
jpn,20200709,36.9
jpn,20200710,36.9
jpn,20200711,36.9
jpn,20200712,36.9
jpn,20200713,36.9
jpn,20200714,36.9
jpn,20200715,36.9
jpn,20200716,36.9
jpn,20200717,36.9
jpn,20200718,36.9
jpn,20200719,36.9
jpn,20200720,36.9
jpn,20200721,36.9
jpn,20200722,36.9
jpn,20200723,41.67
jpn,20200724,41.67
jpn,20200725,41.67
jpn,20200726,48.81
jpn,20200727,48.81
jpn,20200728,48.81
jpn,20200729,48.81
jpn,20200730,48.81
jpn,20200731,48.81
jpn,20200801,48.81
jpn,20200802,48.81
jpn,20200803,48.81
jpn,20200804,48.81
jpn,20200805,48.81
jpn,20200806,45.24
jpn,20200807,45.24
jpn,20200808,45.24
jpn,20200809,45.24
jpn,20200810,45.24
jpn,20200811,45.24
jpn,20200812,45.24
jpn,20200813,45.24
jpn,20200814,45.24
jpn,20200815,45.24
jpn,20200816,45.24
jpn,20200817,45.24
jpn,20200818,45.24
jpn,20200819,45.24
jpn,20200820,45.24
jpn,20200821,45.24
jpn,20200822,45.24
jpn,20200823,45.24
jpn,20200824,45.24
jpn,20200825,45.24
jpn,20200826,45.24
jpn,20200827,45.24
jpn,20200828,45.24
